date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,44020,"Spirit Lake, IA",10279.83507013321,9.824939551908646,8.963210025671527,0.18394010755348655,0.24247905894945793,0.15318140227315638,0.13912064913629604,1.1372626098669059,Strong,49,True
2026-01-01,metros,37020,"Owosso, MI",19582.03727895021,13.976756547949485,9.622789754949812,0.34305431565685507,0.037603699950093675,0.16374873085304417,0.15693545974856388,1.121360404650544,Strong,49,True
2026-01-01,metros,47620,"Warren, PA",12026.347903043032,5.165920619514129,3.7368446871417262,0.4013105158603296,-0.1363648795197344,0.2627249384112635,0.29904255277201675,1.1129425335953478,Strong,49,True
2026-01-01,metros,12980,"Battle Creek, MI",50909.274117708206,27.36147742448064,19.718682443304363,0.322465317615522,0.03614075072407181,0.17940365265520927,0.13953273476542338,1.1009909009220853,Strong,49,True
2026-01-01,metros,32740,"Meadville, PA",24072.07333857566,8.958258521109315,6.684476658551529,0.304620573270061,-0.027733581914233908,0.26171236329290576,0.23062658082227924,1.100545196254799,Strong,49,True
2026-01-01,metros,24340,"Grand Rapids-Wyoming-Kentwood, MI",308827.09682925977,35.84239608710392,26.1472754471562,0.31779080864164083,0.05260837538616395,0.16519456828743506,0.12660149048735386,1.093249437749233,Strong,49,True
2026-01-01,metros,28060,"Kalispell, MT",35667.08981717064,2.620033945743463,2.1990362705447413,0.23658515367360608,0.07443655412685665,0.23658515367360608,0.19190566244832635,1.0931923511762482,Strong,49,True
2026-01-01,metros,10660,"Albert Lea, MN",12757.937625348568,6.818637293361607,5.258762057743272,0.3088622523585948,0.03256459314465947,0.19350699520093828,0.23442569333650323,1.0902186339431492,Strong,49,True
2026-01-01,metros,14660,"Brainerd, MN",35481.492849648,3.836804769515632,3.136638600537213,0.370301898529257,-0.11747432369948259,0.26934306881503556,0.30559948171154455,1.09010647987943,Strong,49,True
2026-01-01,metros,44580,"Sterling, IL",13676.228466629982,7.582538587462261,6.839029377670376,0.15551338825898608,0.26373177751055066,0.13914559586951744,0.16335125800941638,1.0805317727251063,Strong,49,True
2026-01-01,metros,33220,"Midland, MI",27664.49652191997,20.22827237738745,15.470699647288733,0.2751366149573581,0.09811226903915425,0.16119671165060453,0.1385512000836218,1.0747939003903537,Strong,49,True
2026-01-01,metros,14860,"Bridgeport-Stamford-Danbury, CT",127062.62641340494,69.86813291735263,53.00240498170373,0.29982931018758224,0.04618885277140141,0.17842996862055008,0.1268700484839608,1.0635440943806744,Strong,49,True
2026-01-01,metros,49460,"Yankton, SD",8615.22120128572,6.2495860660348095,6.416195783408431,0.09366731029804598,0.32695099009140344,0.13994420593228415,0.17683804898073233,1.0623748370468067,Strong,49,True
2026-01-01,metros,11820,"Astoria, OR",4725.5744688510895,2.139065021628387,2.934508486289739,0.021510169604939188,0.41938356622142264,0.12961888008394057,0.14847481331519963,1.056395061939481,Strong,49,True
2026-01-01,metros,21140,"Elkhart-Goshen, IN",92816.58268290758,76.5954067129577,56.04470574961175,0.2648891319671429,0.13909656613976815,0.12034630905666328,0.20731175234480348,1.046937035140292,Strong,49,True
2026-01-01,metros,32390,"Massena-Ogdensburg, NY",33052.94675261155,4.524183542930054,3.057462838314249,0.3695905976377968,-0.18103443850273257,0.3074145539078012,0.3103543254215751,1.0360298110396968,Strong,49,True
2026-01-01,metros,36820,"Oskaloosa, IA",7158.123011529446,4.8200174113458685,5.0632711145768505,0.056832065728268336,0.39546220869567006,0.10236934861879617,0.19273872490812471,1.0339085667777312,Strong,49,True
2026-01-01,metros,49300,"Wooster, OH",40764.42447346449,28.273464486971427,21.079377924664133,0.27319304490954865,0.09520951647130159,0.14552736505580166,0.1145489824117374,1.0292373367604042,Strong,49,True
2026-01-01,metros,41400,"Salem, OH",31078.209913671017,22.44188457062564,18.22758626364463,0.2040098673308946,0.16456947119679452,0.15136991356697047,0.10821910691455798,1.0169034393002359,Strong,49,True
2026-01-01,metros,48700,"Williamsport, PA",20692.513876765966,6.4229363627341005,6.0329647312261265,0.16274326887857582,0.1612875769877971,0.20029580994557164,0.20145669595090948,1.013928275045163,Strong,49,True
2026-01-01,metros,41060,"St. Cloud, MN",73794.20020639896,15.80210670573591,12.44122435986455,0.29152112401436964,0.0032723323972700955,0.19560796480311715,0.16958226984281347,0.9886261489876382,Strong,49,True
2026-01-01,metros,25580,"Hastings, NE",15018.360804200172,3.385469307468521,3.85363819709352,0.0707899915945968,0.32193357611172885,0.13564194253030462,0.21022827632685,0.984757229754432,Strong,49,True
2026-01-01,metros,27460,"Jamestown-Dunkirk, NY",29801.369205594063,10.607454032895536,8.565090155117367,0.2736201600036578,-0.015251069375774062,0.2181261239270078,0.1840490070765979,0.9535859341405423,Strong,49,True
2026-01-01,metros,48300,"Wenatchee-East Wenatchee, WA",30504.088559199125,2.431784058027397,2.7050027626941273,0.08373361258047912,0.3350505645336696,0.09170384550850597,0.11432274927235346,0.9486697534895318,Strong,49,True
2026-01-01,metros,15380,"Buffalo-Cheektowaga, NY",232335.69891545177,56.554663941705726,57.97619278319407,0.13461523627960129,0.1906729626889144,0.17376545256466677,0.14575768197550734,0.9478699229450702,Strong,49,True
2026-01-01,metros,23340,"Fremont, NE",15738.300922811031,11.19056902048104,11.204066321846184,0.09339282134874151,0.2983116253835324,0.11544992639027674,0.10906219607777864,0.9465137219960369,Strong,49,True
2026-01-01,metros,34380,"Mount Pleasant, MI",18736.875734448437,12.522374941849131,9.358073210233094,0.291720803333599,0.0031047626490487133,0.17434998178746844,0.15367861169011018,0.9420097694399416,Strong,49,True
2026-01-01,metros,48820,"Willmar, MN",18116.394711256027,8.111954031112843,6.408289053409831,0.30802374564917373,-0.06115913089393587,0.21188013916671178,0.17089917407848956,0.9279373651883136,Strong,49,True
2026-01-01,metros,36900,"Ottumwa, IA",12122.013027489184,10.734299498250945,8.430594481706061,0.20395926811626974,0.1792543241686876,0.0960541531412945,0.11591481455107235,0.9265333113726767,Strong,49,True
2026-01-01,metros,23660,"Galesburg, IL",18736.0073274374,10.049205082635384,8.326406974739223,0.18062786828244956,0.1614964831593317,0.13449450184604517,0.14011401023260242,0.914524943136655,Strong,49,True
2026-01-01,metros,36460,"Olean, NY",20462.692882955074,5.973613003921745,4.790339660979726,0.2932785212859394,-0.07899532409259992,0.23625521957580967,0.26791249365623176,0.9063724677590498,Strong,49,True
2026-01-01,metros,47340,"Wabash, IN",12951.99713474512,11.877096893801946,8.06349158121485,0.24225340501117978,0.07642973034651603,0.14236401074990415,0.17408933968211426,0.904435957196108,Strong,49,True
2026-01-01,metros,49220,"Wisconsin Rapids-Marshfield, WI",26344.45963305235,12.566721858506035,10.165740970378712,0.2682439688936883,-0.024799036787631543,0.2101702333190988,0.18092267112422622,0.9021585779981396,Strong,49,True
2026-01-01,metros,15100,"Brookings, SD",11866.945551648736,5.692167124803089,6.546151307817163,0.08526219621390996,0.21086224275434962,0.18948356853849643,0.19528894956246848,0.901790081656801,Strong,49,True
2026-01-01,metros,16300,"Cedar Rapids, IA",91214.1416132152,17.43324868568364,15.9245684464855,0.12218912200470929,0.25270622515685326,0.10406253255369659,0.09278092884430887,0.8961311269487328,Strong,49,True
2026-01-01,metros,49100,"Winona, MN",10041.296647787094,6.041855484568178,5.193203187996091,0.19070826520377757,0.130316147658442,0.14397062483982007,0.18442248922082236,0.8939345863170163,Strong,49,True
2026-01-01,metros,44620,"Stevens Point-Plover, WI",21836.308462798595,10.247157195586304,8.417116631052828,0.2738921813315,-0.04867243113699534,0.21756756250094642,0.18860030351566776,0.8815106518184941,Strong,49,True
2026-01-01,metros,43780,"South Bend-Mishawaka, IN-MI",116775.72565478086,46.49774071407715,37.78721364019245,0.2167264363677333,0.09657876646211301,0.141324308512017,0.15039145584072583,0.881206710591335,Strong,49,True
2026-01-01,metros,12660,"Baraboo, WI",23674.74200832844,10.764459762271454,8.646068265510825,0.21976254786376612,0.09177861992880383,0.1363429225398901,0.14457093618392405,0.8675961112071604,Strong,49,True
2026-01-01,metros,37900,"Peoria, IL",123152.6764948666,18.88407742036466,16.44563546027882,0.16658153499553896,0.16582597577452177,0.12407489563022749,0.09976530573006681,0.8656196200965816,Strong,49,True
2026-01-01,metros,43020,"Shawano, WI",16968.507037371397,5.141232589597496,4.199289826796507,0.28761590170607704,-0.10366255640305974,0.24180850383022054,0.25046787480273314,0.8515822288409103,Strong,49,True
2026-01-01,metros,28020,"Kalamazoo-Portage, MI",78070.14325290918,51.94583044347211,38.70309264525135,0.3049326564085442,-0.06633981171613582,0.17758316768454793,0.14949198035578196,0.8336523760502585,Strong,49,True
2026-01-01,metros,45940,"Trenton-Princeton, NJ",74521.89237332344,125.72913083355226,98.2538503530219,0.2405535290008026,0.045128956667652126,0.14178529849219068,0.11175195076781622,0.8319059595512267,Strong,49,True
2026-01-01,metros,20180,"DuBois, PA",20820.431377530094,6.963847346351274,5.395857157052475,0.31530753364230724,-0.11083649653634609,0.2079194070477923,0.21316911569303207,0.8311847853958411,Strong,49,True
2026-01-01,metros,13660,"Big Rapids, MI",9656.889842867851,6.527300617622175,5.664995980215821,0.22004495236122606,-0.017794062210427095,0.22373241799144392,0.20478711406985817,0.826015422986843,Strong,49,True
2026-01-01,metros,16500,"Centralia, WA",11667.869120270014,1.8489871916795804,2.613380217193613,0.01668092382941717,0.33038725890720955,0.11411106799160066,0.1815073778506954,0.8196915872647307,Strong,49,True
2026-01-01,metros,49660,"Youngstown-Warren, OH",166982.95881190896,60.74849750013049,50.363574804095144,0.24559739642276626,-0.007153016950523671,0.18061139161300108,0.1452907511275745,0.8180708654502431,Strong,49,True
2026-01-01,metros,32260,"Marshalltown, IA",15790.381873011587,10.637009544744783,8.47595250755367,0.24802498224597264,0.011451540024760539,0.15945296354981586,0.16683413990595525,0.8174415720543162,Strong,49,True
2026-01-01,metros,20660,"Easton, MD",9029.887733787298,11.34098060901937,8.898654659916808,0.2563770686665215,0.008168208482808805,0.15272170138980976,0.14940496395076225,0.8165699704736966,Strong,49,True
2026-01-01,metros,32380,"Mason City, IA",53756.30624437332,21.242742318263893,22.66866657510383,0.10053586303175759,-0.09044359413118623,0.42429780456709293,0.3367606159654727,0.8117547969321934,Strong,49,True
2026-01-01,metros,33140,"Michigan City-La Porte, IN",37602.15406674147,24.03946078950765,19.80482798316498,0.20374783413842706,0.06799614578951514,0.14122217817258556,0.11312730612448205,0.7872358746389378,Strong,49,True
2026-01-01,metros,43580,"Sioux City, IA-NE-SD",46636.64718484879,11.168192277924517,13.091692459744847,0.03928925882068426,0.2838532804435885,0.1172279438822051,0.10531687816977056,0.7836949503343106,Strong,49,True
2026-01-01,metros,21260,"Ellensburg, WA",9683.834430862218,1.603125274401274,2.2558171531821394,0.0726509788090474,0.2287599192928711,0.1261991615604581,0.142918206491259,0.7692445621581147,Strong,49,True
2026-01-01,metros,20100,"Dover, DE",50397.214886665344,32.58005277316724,25.463380755017692,0.20545927039821152,0.10107004119463928,0.09685879265151155,0.07636241852862062,0.7647355056780787,Strong,49,True
2026-01-01,metros,18500,"Corning, NY",16955.86494487524,4.662508356473202,3.637527963901622,0.26712600228460925,-0.07524842543326576,0.19792877236708362,0.26015298174752327,0.7644533061728231,Strong,49,True
2026-01-01,metros,30420,"Lexington, NE",8184.882603347301,2.132271273358924,2.3488299653117384,0.0778216169930796,0.2658670850603161,0.0778216169930796,0.294751874101807,0.7552284795586435,Strong,49,True
2026-01-01,metros,30700,"Lincoln, NE",78029.10511308908,21.181907249421634,24.582815939252487,0.0326291769670246,0.2774007387316746,0.11797363128877436,0.09253793409070253,0.7548102105724686,Strong,49,True
2026-01-01,metros,22060,"Faribault-Northfield, MN",18546.184190928936,13.87646755024057,11.291266305112691,0.2632869521168754,-0.07515959387582835,0.19240539411316063,0.1565950838334533,0.7428592569578338,Strong,49,True
2026-01-01,metros,41260,"St. Marys, PA",9824.110104262829,4.560677169359095,3.6075148153977588,0.32214853305454355,-0.22510658276985235,0.2648921593832542,0.2802088373881177,0.7291064827257894,Strong,49,True
2026-01-01,metros,43220,"Shelton, WA",5859.58359220624,2.2665162315293874,3.5995901745134753,-0.04236555332791975,0.36908891320087933,0.10005173659248051,0.1334911310872723,0.72340630215816,Strong,49,True
2026-01-01,metros,26540,"Huntington, IN",15312.492866635324,15.248225219900622,11.079928878301493,0.20564498301349313,0.055985574600824005,0.11582342081894152,0.14558157008897973,0.7104249397659326,Strong,49,True
2026-01-01,metros,49780,"Zanesville, OH",22552.44731938839,12.94326294437564,12.085230772289698,0.08850510957170579,0.2022432233079572,0.10418594570002893,0.09658606176565182,0.7038623056129254,Strong,49,True
2026-01-01,metros,15780,"Camden, AR",9204.499315366147,2.589781866607074,2.1082722392843287,0.1219245889354689,0.19012089605473015,0.07536229896851325,0.2744354284003606,0.6983914706495866,Strong,49,True
2026-01-01,metros,43980,"Spencer, IA",7072.845732033253,4.768725812519233,3.71345830811414,0.22208197187206752,0.02302836288753807,0.12021909620710552,0.22478107229046326,0.6908101002674971,Strong,49,True
2026-01-01,metros,36540,"Omaha, NE-IA",338252.1785271466,29.633955024753718,30.56443119157075,0.06949624851048689,0.22809574351742448,0.0936718429880256,0.07084481298112306,0.6883587210841672,Strong,49,True
2026-01-01,metros,46780,"Van Wert, OH",10182.186762034891,9.577765993493562,7.124187740952169,0.17605698509496112,0.1151842937372579,0.07964043302937178,0.1437017032123847,0.6832779864950236,Strong,49,True
2026-01-01,metros,22020,"Fargo, ND-MN",156107.16063255072,21.369668327951032,16.72925897997424,0.2392565092258318,-0.018903863762009258,0.1336167314157052,0.12936103565220144,0.6736383576382421,Strong,49,True
2026-01-01,metros,40980,"Saginaw, MI",65064.568315953016,30.785620387819748,22.14648412442844,0.26431826014300275,-0.020551519110771525,0.10588510466845981,0.1161734509021422,0.672012050835908,Strong,49,True
2026-01-01,metros,12700,"Barnstable Town, MA",30503.310421064496,26.781391107601955,21.028458081105963,0.21126777406514458,0.036593750443012475,0.11042142652717875,0.08573645964111308,0.6711515142214018,Strong,49,True
2026-01-01,metros,35620,"New York-Newark-Jersey City, NY-NJ",2284356.1812943835,130.23103524874443,110.45526431930277,0.19599198681692717,0.03308443699910955,0.13071169976149563,0.09392076109472318,0.6699329445638464,Strong,49,True
2026-01-01,metros,31680,"Malvern, AR",8416.03710013628,5.2218471382763525,4.381907669054038,0.14829126472525048,0.11640493599849748,0.1019723427334065,0.19981937963616314,0.6653269723043139,Strong,49,True
2026-01-01,metros,40420,"Rockford, IL",94547.35907500982,45.55993723671184,38.43597248000838,0.14796790811356408,0.1371240642641902,0.07999521495705236,0.06977942304975737,0.6605184093479175,Strong,49,True
2026-01-01,metros,43380,"Sidney, OH",17009.945979595184,15.992781088660998,14.347699724426201,0.1156186244434174,0.16524353066050512,0.08942437902266408,0.083253713133927,0.6602527515211998,Strong,49,True
2026-01-01,metros,35440,"Newport, OR",4921.309945821762,1.9131039511462051,2.362329231886314,0.028354164630488482,0.263257807962286,0.08803130186206298,0.22276168851474829,0.647951055372338,Strong,49,True
2026-01-01,metros,32020,"Marion, OH",16479.532393932343,15.742167704936756,13.037901481645063,0.1233844513729586,0.17481471221844666,0.06147171248336413,0.06719313671976473,0.6387429743528521,Strong,49,True
2026-01-01,metros,10980,"Alpena, MI",6636.274190351367,4.317667612389813,4.8290215611113565,0.16597551723648588,-0.14356565424478734,0.3200682475445134,0.26689322109984015,0.6330350157350644,Strong,49,True
