date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct_display,yoy_pct_display,mom_pct_rank,yoy_pct_rank,mom_capped,yoy_capped,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,36940,"Owatonna, MN",52661.85832077265,47.042536908077054,39.993700704782334,0.43867266517035175,-0.16900558756811704,0.43867266517035175,-0.16900558756811704,False,False,0.4159143149650635,0.3024545898486974,1.438496317709946,Very strong,49,True
2026-01-01,metros,26780,"Hutchinson, MN",14282.304031670094,10.909193512651678,9.160188397202118,0.2702090282564387,0.16844351533171872,0.2702090282564387,0.16844351533171872,False,False,0.22790664747821485,0.16119184296936814,1.4266840725676446,Very strong,49,True
2026-01-01,metros,38820,"Port Angeles, WA",7374.267687112093,1.6106842431157302,2.8144432772555703,-0.022691562156443974,0.6000567635636913,-0.022691562156443974,0.5,False,True,0.17695408086617673,0.22488530483258867,1.4116461099056992,Very strong,49,True
2026-01-01,metros,30260,"Lewisburg, PA",8297.227094888687,10.0842529895285,9.786642725882963,0.15326940366685954,0.2901242027613346,0.15326940366685954,0.2901242027613346,False,False,0.20856993607970012,0.1682814013867035,1.396202790364581,Very strong,49,True
2026-01-01,metros,27100,"Jackson, MI",73853.1102258265,39.41376392830267,22.545912093235014,0.7100112228702052,-0.06550838731631546,0.5,-0.06550838731631546,True,False,0.21415421027334228,0.2053505992897998,1.378400407958448,Very strong,49,True
2026-01-01,metros,14460,"Boston-Cambridge-Newton, MA-NH",798596.5287143737,84.15259496842027,59.0398909032163,0.3427182434324959,0.1404171175403645,0.3427182434324959,0.1404171175403645,False,False,0.1576843118231631,0.14240607021257576,1.372176203446386,Very strong,49,True
2026-01-01,metros,10900,"Allentown-Bethlehem-Easton, PA-NJ",204475.75793910027,53.5082140125164,42.29136869241275,0.2616884615385053,0.19959713157296896,0.2616884615385053,0.19959713157296896,False,False,0.17668345041500347,0.12070865368535699,1.3638053890553847,Very strong,49,True
2026-01-01,metros,47540,"Wapakoneta, OH",28518.23115295172,27.39695924686417,43.59434433306635,-0.07987917619744153,0.5684080747787728,-0.07987917619744153,0.5,False,True,0.21640623589334482,0.2623477127896455,1.3618783803228969,Very strong,49,True
2026-01-01,metros,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1052008.874587715,54.01177659765718,41.00719303031508,0.31296846789536603,0.12532533359811054,0.31296846789536603,0.12532533359811054,False,False,0.19660890215328733,0.14570915135714219,1.3514806450030263,Very strong,49,True
2026-01-01,metros,18100,"Columbus, NE",24305.49511289597,8.52333255096797,7.654673600336159,0.153225739619095,0.341879636597497,0.153225739619095,0.341879636597497,False,False,0.13124730800594367,0.13421925000310309,1.3450033781113762,Very strong,49,True
2026-01-01,metros,MSP,Minneapolis-St. Paul,892612.0460768938,132.29769124158165,100.40852029620414,0.30769009014391924,0.13243723584795158,0.30769009014391924,0.13243723584795158,False,False,0.19127341983753676,0.147651564238767,1.343724283911856,Very strong,49,True
2026-01-01,metros,46540,"Utica-Rome, NY",67506.86851763725,9.601372808745388,8.936987130992563,0.24204302538696024,0.10902694132270425,0.24204302538696024,0.10902694132270425,False,False,0.28464355468746083,0.2136280214126396,1.3403808428474324,Very strong,49,True
2026-01-01,metros,10820,"Alexandria, MN",16625.1206228137,8.912566607720272,6.81644926864904,0.36368854485329893,0.026112235541134426,0.36368854485329893,0.026112235541134426,False,False,0.24306989974539508,0.22264290816208007,1.3372801348395402,Very strong,49,True
2026-01-01,metros,25540,"Hartford-West Hartford-East Hartford, CT",221992.96310314536,57.476449830069285,41.21088687544044,0.3285667391388328,0.1344250200970633,0.3285667391388328,0.1344250200970633,False,False,0.16389818840119377,0.12311595433180415,1.3365178485477691,Very strong,49,True
2026-01-01,metros,35300,"New Haven, CT",96098.63335832952,98.26938340026533,71.96597269122462,0.30991600416984066,0.14575421315530154,0.30991600416984066,0.14575421315530154,False,False,0.15636433128939195,0.11702000138390206,1.3009709531975389,Very strong,49,True
2026-01-01,metros,43740,"Somerset, PA",23938.33465471864,8.544745705346383,6.775676548816169,0.33324132600398537,-0.010846452202720647,0.33324132600398537,-0.010846452202720647,False,False,0.28927947216647165,0.24820148689614488,1.2770271956565686,Very strong,49,True
2026-01-01,metros,20740,"Eau Claire, WI",52763.80916187167,12.079317309834297,9.552468932692078,0.2945186526380755,0.09780333252889874,0.2945186526380755,0.09780333252889874,False,False,0.21015570054531363,0.17582265914377007,1.2682751254788425,Very strong,49,True
2026-01-01,metros,40340,"Rochester, MN",65445.91356500983,10.08365815800732,8.392740853943588,0.23752396913734639,0.2003323928634743,0.23752396913734639,0.2003323928634743,False,False,0.1580201512100818,0.1473499477565301,1.2619243795624806,Very strong,49,True
2026-01-01,metros,43940,"Spearfish, SD",12805.977959781883,6.179234828129376,5.417980716666674,0.2498116689279779,0.11532102695803373,0.2498116689279779,0.11532102695803373,False,False,0.2270553932871279,0.21249742091391824,1.2406973774980314,Strong,49,True
2026-01-01,metros,14660,"Brainerd, MN",35481.492849648,3.836804769515632,3.136638600537213,0.370301898529257,-0.11747432369948259,0.370301898529257,-0.11747432369948259,False,False,0.346228712543357,0.3261149558826666,1.2348246653366477,Strong,49,True
2026-01-01,metros,42540,"Scranton--Wilkes-Barre, PA",134358.52372083068,29.205189238262516,24.36600922625023,0.22685900180794927,0.17347233069271684,0.22685900180794927,0.17347233069271684,False,False,0.1856583981891933,0.12909713973347084,1.2327046656148115,Strong,49,True
2026-01-01,metros,BOS,Boston,631919.6645214111,123.3897792436336,85.70865094901392,0.3389411313064081,0.10122756708056978,0.3389411313064081,0.10122756708056978,False,False,0.14343156262846338,0.13829586516103243,1.2310874335614739,Strong,49,True
2026-01-01,metros,44020,"Spirit Lake, IA",10279.83507013321,9.824939551908646,8.963210025671527,0.18394010755348655,0.24247905894945793,0.18394010755348655,0.24247905894945793,False,False,0.15318140227315638,0.13912064913629604,1.2232167981741793,Strong,49,True
2026-01-01,metros,15060,"Brookings, OR",1636.0658701062202,0.3860954694235733,0.55411497342946,-0.01330294023930059,0.46425090925112505,-0.01330294023930059,0.46425090925112505,False,False,0.124322753425348,0.33849712675685917,1.2220829445133954,Strong,49,True
2026-01-01,metros,41760,"Sandpoint, ID",12365.06700473465,2.4891922183283377,1.7146371669996239,0.4851153828177269,-0.14875027087834763,0.4851153828177269,-0.14875027087834763,False,False,0.24775616341307005,0.25442118321617985,1.2111643349106274,Strong,49,True
2026-01-01,metros,11820,"Astoria, OR",4725.5744688510895,2.139065021628387,2.934508486289739,0.021510169604939188,0.41938356622142264,0.021510169604939188,0.41938356622142264,False,False,0.12961888008394057,0.14847481331519963,1.2083906928592327,Strong,49,True
2026-01-01,metros,39860,"Red Wing, MN",18410.377972960472,9.118413065403097,6.9551908992039975,0.3483538011068031,-0.01727398118965547,0.3483538011068031,-0.01727398118965547,False,False,0.24438735388004984,0.2141954667145102,1.1933820735685643,Strong,49,True
2026-01-01,metros,49460,"Yankton, SD",8615.22120128572,6.2495860660348095,6.416195783408431,0.09366731029804598,0.32695099009140344,0.09366731029804598,0.32695099009140344,False,False,0.13994420593228415,0.17683804898073233,1.179900169459444,Strong,49,True
2026-01-01,metros,31940,"Marinette, WI-MI",27302.290311723948,4.24946797032506,3.4019277287748686,0.33717279753351814,-0.044072540379038606,0.33717279753351814,-0.044072540379038606,False,False,0.27909947782274575,0.296499945380478,1.1795904935978312,Strong,49,True
2026-01-01,metros,32140,"Marshall, MN",13292.696953475475,7.112958097174452,5.767377768156289,0.2807817313197525,0.06644042977111714,0.2807817313197525,0.06644042977111714,False,False,0.21935560806828205,0.20320351463172678,1.1769681764761857,Strong,49,True
2026-01-01,metros,44580,"Sterling, IL",13676.228466629982,7.582538587462261,6.839029377670376,0.15551338825898608,0.26373177751055066,0.15551338825898608,0.26373177751055066,False,False,0.13914559586951744,0.16335125800941638,1.1730632276697088,Strong,49,True
2026-01-01,metros,36820,"Oskaloosa, IA",7158.123011529446,4.8200174113458685,5.0632711145768505,0.056832065728268336,0.39546220869567006,0.056832065728268336,0.39546220869567006,False,False,0.10236934861879617,0.19273872490812471,1.172354590746426,Strong,49,True
2026-01-01,metros,36580,"Oneonta, NY",11181.726485103369,4.250491550393438,3.0791720752276874,0.4769700754313529,-0.2605266208633051,0.4769700754313529,-0.2605266208633051,False,False,0.3541545373581099,0.3386644592025134,1.1594445657671522,Strong,49,True
2026-01-01,metros,40380,"Rochester, NY",245564.58608178608,31.877529824305483,30.507965206898415,0.20632573176382485,0.11684515530451539,0.20632573176382485,0.11684515530451539,False,False,0.23066969482369837,0.19131246419854858,1.1449244569821118,Strong,49,True
2026-01-01,metros,13780,"Binghamton, NY",50142.432840287685,15.637006153198548,11.278102198752514,0.3523722384567861,-0.006786854132129699,0.3523722384567861,-0.006786854132129699,False,False,0.20698457321483735,0.16316748325530098,1.142145113852895,Strong,49,True
2026-01-01,metros,21260,"Ellensburg, WA",9683.834430862218,1.603125274401274,2.2558171531821394,0.0726509788090474,0.2287599192928711,0.0726509788090474,0.2287599192928711,False,False,0.25079944104030544,0.19233904428451096,1.1407206258303608,Strong,49,True
2026-01-01,metros,48060,"Watertown-Fort Drum, NY",31794.710918337107,9.1494322713648,8.917957318007327,0.20946037355610952,0.07606627233559209,0.20946037355610952,0.07606627233559209,False,False,0.26794539399385603,0.22688938876048712,1.1376219887781853,Strong,49,True
2026-01-01,metros,37020,"Owosso, MI",19582.03727895021,13.976756547949485,9.622789754949812,0.34305431565685507,0.037603699950093675,0.34305431565685507,0.037603699950093675,False,False,0.16374873085304417,0.15693545974856388,1.1291969189138507,Strong,49,True
2026-01-01,metros,12980,"Battle Creek, MI",50909.274117708206,27.36147742448064,19.718682443304363,0.322465317615522,0.03614075072407181,0.322465317615522,0.03614075072407181,False,False,0.17940365265520927,0.13953273476542338,1.1110043581783309,Strong,49,True
2026-01-01,metros,24340,"Grand Rapids-Wyoming-Kentwood, MI",308827.09682925977,35.84239608710392,26.1472754471562,0.31779080864164083,0.05260837538616395,0.31779080864164083,0.05260837538616395,False,False,0.16519456828743506,0.12660149048735386,1.1074582504489534,Strong,49,True
2026-01-01,metros,33220,"Midland, MI",27664.49652191997,20.22827237738745,15.470699647288733,0.2751366149573581,0.09811226903915425,0.2751366149573581,0.09811226903915425,False,False,0.16119671165060453,0.1385512000836218,1.106302397202693,Strong,49,True
2026-01-01,metros,10660,"Albert Lea, MN",12757.937625348568,6.818637293361607,5.258762057743272,0.3088622523585948,0.03256459314465947,0.3088622523585948,0.03256459314465947,False,False,0.19350699520093828,0.23442569333650323,1.1012364690310052,Strong,49,True
2026-01-01,metros,25580,"Hastings, NE",15018.360804200172,3.385469307468521,3.85363819709352,0.0707899915945968,0.32193357611172885,0.0707899915945968,0.32193357611172885,False,False,0.13564194253030462,0.21022827632685,1.100392738714073,Strong,49,True
2026-01-01,metros,32740,"Meadville, PA",24072.07333857566,8.958258521109315,6.684476658551529,0.304620573270061,-0.027733581914233908,0.304620573270061,-0.027733581914233908,False,False,0.26171236329290576,0.23062658082227924,1.0990110457567699,Strong,49,True
2026-01-01,metros,21140,"Elkhart-Goshen, IN",92816.58268290758,76.5954067129577,56.04470574961175,0.2648891319671429,0.13909656613976815,0.2648891319671429,0.13909656613976815,False,False,0.12034630905666328,0.20320833001746086,1.0880794554968762,Strong,49,True
2026-01-01,metros,14860,"Bridgeport-Stamford-Danbury, CT",127062.62641340494,69.86813291735263,53.00240498170373,0.29982931018758224,0.04618885277140141,0.29982931018758224,0.04618885277140141,False,False,0.17842996862055008,0.1268700484839608,1.0776934969408645,Strong,49,True
2026-01-01,metros,48700,"Williamsport, PA",20692.513876765966,6.4229363627341005,6.0329647312261265,0.16274326887857582,0.1612875769877971,0.16274326887857582,0.1612875769877971,False,False,0.20029580994557164,0.20145669595090948,1.0770663890021033,Strong,49,True
2026-01-01,metros,41400,"Salem, OH",31078.209913671017,22.44188457062564,18.22758626364463,0.2040098673308946,0.16456947119679452,0.2040098673308946,0.16456947119679452,False,False,0.15136991356697047,0.10821910691455798,1.0733354981660845,Strong,49,True
2026-01-01,metros,28060,"Kalispell, MT",35667.08981717064,2.620033945743463,2.1990362705447413,0.23658515367360608,0.07443655412685665,0.23658515367360608,0.07443655412685665,False,False,0.21310651857547183,0.17843610266224483,1.0725859297789297,Strong,49,True
2026-01-01,metros,47620,"Warren, PA",12026.347903043032,5.165920619514129,3.7368446871417262,0.4013105158603296,-0.1363648795197344,0.4013105158603296,-0.1363648795197344,False,False,0.2627249384112635,0.2935815195971235,1.0690349154598713,Strong,49,True
2026-01-01,metros,48300,"Wenatchee-East Wenatchee, WA",30504.088559199125,2.431784058027397,2.7050027626941273,0.08373361258047912,0.3350505645336696,0.08373361258047912,0.3350505645336696,False,False,0.09170384550850597,0.11432274927235353,1.0626376527078416,Strong,49,True
2026-01-01,metros,49300,"Wooster, OH",40764.42447346449,28.273464486971427,21.079377924664133,0.27319304490954865,0.09520951647130159,0.27319304490954865,0.09520951647130159,False,False,0.14552736505580166,0.1145489824117374,1.057515127218882,Strong,49,True
2026-01-01,metros,23340,"Fremont, NE",15738.300922811031,11.19056902048104,11.204066321846184,0.09339282134874151,0.2983116253835324,0.09339282134874151,0.2983116253835324,False,False,0.11544992639027674,0.10906219607777864,1.0500205793784374,Strong,49,True
2026-01-01,metros,47420,"Wahpeton, ND-MN",17121.89684215188,3.009175491621005,2.263168192456812,0.32774671287725016,-0.03336620377688578,0.32774671287725016,-0.03336620377688578,False,False,0.21951194483020112,0.30632721664987,1.0435734145561857,Strong,49,True
2026-01-01,metros,15380,"Buffalo-Cheektowaga, NY",232335.69891545177,56.554663941705726,57.97619278319407,0.13461523627960129,0.1906729626889144,0.13461523627960129,0.1906729626889144,False,False,0.17376545256466677,0.14575768197550734,1.018820846124937,Strong,49,True
2026-01-01,metros,19810,"Detroit Lakes, MN",16305.76165613532,4.357244160509227,2.9638434125133717,0.4267186478049834,-0.1458013954182218,0.4267186478049834,-0.1458013954182218,False,False,0.22380503628748927,0.27182851677700426,1.0173998432440856,Strong,49,True
2026-01-01,metros,30420,"Lexington, NE",8184.882603347301,2.132271273358924,2.3488299653117384,0.0778216169930796,0.2658670850603161,0.0778216169930796,0.2658670850603161,False,False,0.14406426500036348,0.24060469705867374,0.9968798961781338,Strong,49,True
2026-01-01,metros,41060,"St. Cloud, MN",73794.20020639896,15.80210670573591,12.44122435986455,0.29152112401436964,0.0032723323972700955,0.29152112401436964,0.0032723323972700955,False,False,0.19560796480311715,0.16958226984281347,0.9895550418979515,Strong,49,True
2026-01-01,metros,12520,"Baker City, OR",4902.373437479138,0.6128953998791732,0.6467402617839126,0.1456839968059312,0.15680978853861044,0.1456839968059312,0.15680978853861044,False,False,0.18425622610512074,0.3221672320987568,0.9858995654766527,Strong,49,True
2026-01-01,metros,15100,"Brookings, SD",11866.945551648736,5.692167124803089,6.546151307817163,0.08526219621390996,0.21086224275434962,0.08526219621390996,0.21086224275434962,False,False,0.18948356853849643,0.19528894956246848,0.9836371211818322,Strong,49,True
2026-01-01,metros,36900,"Ottumwa, IA",12122.013027489184,10.734299498250945,8.430594481706061,0.20395926811626974,0.1792543241686876,0.20395926811626974,0.1792543241686876,False,False,0.0960541531412945,0.11591481455107235,0.9805971330842367,Strong,49,True
