date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2025-01-01,cities,1150000,Washington,116389.4327878952,176.92983408270678,657.8281915614546,493.16056084238835,403.1338920965798,435.63650121092724,0.22331704307372058,0.13204600503301034,False,False,0.22331704307372058,0.13204600503301034,0.08987770953973712,0.0805415684308872,37,4.137913443097398,1.0967608742657675,2.2814947741111493,2.246053424884333,Very strong
2025-02-01,cities,1150000,Washington,85917.94869041443,176.92983408270678,485.6046417262317,519.2875915656692,493.16056084238835,460.0752051666179,0.05297875133942625,0.12870153777925802,False,False,0.05297875133942625,0.12870153777925802,0.0985555323574598,0.08039528895296473,38,0.9374616711045161,1.0586229532824487,2.5069099359978444,1.311931965172148,Very strong
2025-03-01,cities,1150000,Washington,85860.95856142044,176.92983408270678,485.28253590790285,542.9051230651963,519.2875915656692,475.4611743009166,0.0454806390199301,0.14184953979353712,False,False,0.0454806390199301,0.14184953979353712,0.10725881114435898,0.08074911711304396,39,0.7965811526068558,1.2085533977640046,2.7329863422465683,1.3898483131133728,Very strong
2025-04-01,cities,1150000,Washington,81522.51471328735,176.92983408270678,460.7618332766832,477.2163369702726,542.9051230651963,474.43753706151693,-0.12099496450512459,0.0058570405831850645,False,False,-0.12099496450512459,0.0058570405831850645,-0.007511858048589411,0.08969128235290975,40,-2.331295350501678,-0.34220814232567975,-0.2482970417764928,-0.9201520846686417,Weak
2025-05-01,cities,1150000,Washington,73595.51745796204,176.92983408270678,415.958777328415,454.00104883766704,477.2163369702726,425.2392478555207,-0.04864730382030429,0.06763675066963347,False,False,-0.04864730382030429,0.06763675066963347,-0.0413872097684996,0.0849647020932827,41,-0.9719697609304649,0.36228364153192577,-1.1282433200431208,-0.33609777152180076,Stable
2025-06-01,cities,1150000,Washington,65166.01863193512,176.92983408270678,368.3156035825644,415.0120713958875,454.00104883766704,394.09009909739234,-0.08587860653978456,0.05308931218118394,False,False,-0.08587860653978456,0.05308931218118394,-0.08517362495507115,0.08614063185289468,42,-1.6715011907045376,0.19639502086753954,-2.2656394244624654,-0.8563807316700845,Weak
2025-07-01,cities,1150000,Washington,65361.73576879501,176.92983408270678,369.42178862973066,384.5653898469034,415.0120713958875,379.471798722297,-0.07336336373681165,0.013422844969657184,False,False,-0.07336336373681165,0.013422844969657184,-0.06929642469896684,0.08845451618547802,43,-1.4363548205144718,-0.2559331011983404,-1.8532132040598164,-0.9295156375654751,Weak
2025-08-01,cities,1150000,Washington,68971.0182480812,176.92983408270678,389.8213017926663,375.85289800165384,384.5653898469034,386.7801475771474,-0.022655423694571162,-0.02825183671898253,False,False,-0.022655423694571162,-0.02825183671898253,-0.06063246465705579,0.08864704734667343,44,-0.48361357302417685,-0.7311614699207728,-1.6281581416957103,-0.8362964352067815,Weak
2025-09-01,cities,1150000,Washington,64780.91650485992,176.92983408270678,366.1390225154325,375.1273709792765,375.85289800165384,390.8707418451118,-0.0019303483523336526,-0.04027769075658732,False,False,-0.0019303483523336526,-0.04027769075658732,-0.03264971192790549,0.08859811467648282,45,-0.09421431682395841,-0.868295738623367,-0.9012780395121865,-0.6426677722613083,Weak
2025-10-01,cities,1150000,Washington,70716.24454021454,176.92983408270678,399.68524758327567,385.2151906304582,375.1273709792765,385.09671766917523,0.026891718471108255,0.0003076446924815185,False,False,0.026891718471108255,0.0003076446924815185,0.0007686488080678131,0.0887832980577009,46,0.4473176775291964,-0.40548949804753787,-0.03320256095980369,-0.07518995795697075,Stable
2025-11-01,cities,1150000,Washington,77515.49651622772,176.92983408270678,438.1143345219704,401.3128682068929,385.2151906304582,395.47325766534067,0.04178879225943457,0.014766132547181916,False,False,0.04178879225943457,0.014766132547181916,0.022250054126069726,0.08924247125162132,47,0.7272157892099698,-0.24061520701593078,0.524798513621005,0.20281683597922656,Stable
2025-12-01,cities,1150000,Washington,71175.73544120789,176.92983408270678,402.2822708799716,413.36061766173924,401.3128682068929,403.1338920965798,0.03002084012076888,0.025368061990454983,False,False,0.03002084012076888,0.025368061990454983,0.03290045028377057,0.08945437689219381,48,0.5061101124331411,-0.11971835956597392,0.8014532488551134,0.25226450371797804,Stable
2026-01-01,cities,1150000,Washington,84698.47937440872,176.92983408270678,478.7122523091045,439.7029525703488,413.36061766173924,493.16056084238835,0.06372724875828886,-0.10839797931271375,False,False,0.06372724875828886,-0.10839797931271375,0.045178960379497445,0.06169830244351131,49,1.139413018979481,-1.645090960463153,1.1203998785677076,-0.25664159882419063,Stable
2022-01-01,cities,1210275,Cape Coral,18451.10348957777,309.0934366228631,59.69425844551554,59.69425844551554,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,cities,1210275,Cape Coral,20361.997272014614,309.0934366228631,65.87651130508824,62.78538487530189,59.69425844551554,,0.05178264225541388,,False,False,0.05178264225541388,,0.05178264225541388,,2,0.9149882190201457,,1.2919371466561778,0.5328838950372792,Strong
2022-03-01,cities,1210275,Cape Coral,20608.98650723696,309.0934366228631,66.67558759063131,64.08211911374504,62.78538487530189,,0.02065344094041305,,False,False,0.02065344094041305,,0.03621804159791347,,3,0.3301079405169212,,0.8876310147371403,0.2765585851025044,Stable
2022-04-01,cities,1210275,Cape Coral,20765.27982032299,309.0934366228631,67.18123829222395,66.57777906264783,64.08211911374504,,0.038944716301797536,,False,False,0.038944716301797536,,0.03712693316587482,,4,0.673779020262561,,0.9112403859161692,0.3843817832620021,Stable
2022-05-01,cities,1210275,Cape Coral,21585.80036598444,309.0934366228631,69.8358418794965,67.89755592078393,66.57777906264783,,0.01982308326768037,,False,False,0.01982308326768037,,0.026473746836630323,,5,0.3145065178536566,,0.6345131731743476,0.2212545899909665,Stable
2022-06-01,cities,1210275,Cape Coral,21262.887459754944,309.0934366228631,68.79113219637406,68.6027374560315,67.89755592078393,,0.010385963466347903,,False,False,0.010385963466347903,,0.023051254345275274,,6,0.13719437926654168,,0.5456104938733594,0.1502804125546344,Stable
2022-07-01,cities,1210275,Cape Coral,19859.071979284286,309.0934366228631,64.2494133691849,67.62546248168515,68.6027374560315,,-0.014245422421703034,,False,False,-0.014245422421703034,,0.005321208104108415,0.02291586991968047,7,-0.3255997570925344,,0.0850547383964283,-0.08066897944847465,Stable
2022-08-01,cities,1210275,Cape Coral,18953.86252379417,309.0934366228631,61.320818490625264,64.78712135206142,67.62546248168515,,-0.04197148567216719,,False,False,-0.04197148567216719,,-0.015276981542507439,0.031751216068941567,8,-0.8465391615967858,,-0.45000392220241325,-0.3439625329195184,Stable
2022-09-01,cities,1210275,Cape Coral,20090.203781962395,309.0934366228631,64.99718661601744,63.52247282527588,64.78712135206142,,-0.019520060474878677,,False,False,-0.019520060474878677,,-0.025245656189582966,0.031462030858536334,9,-0.4247038665210803,,-0.7089502566190485,-0.26920121128013375,Stable
2022-10-01,cities,1210275,Cape Coral,15053.49761658907,309.0934366228631,48.70209403687994,58.34003304784088,63.52247282527588,,-0.08158435191416033,,False,False,-0.08158435191416033,,-0.047691966020402064,0.04198154306731943,10,-1.5908173075562562,,-1.2920156948692423,-0.7356483312407254,Weak
2022-11-01,cities,1210275,Cape Coral,18773.91983294487,309.0934366228631,60.738655721931934,58.145978791609785,58.34003304784088,,-0.003326262363820856,,False,False,-0.003326262363820856,,-0.03481022491761995,0.039583725125559535,11,-0.12044186334991935,,-0.9573995339889083,-0.22761246580275749,Stable
2022-12-01,cities,1210275,Cape Coral,21041.29896557331,309.0934366228631,68.07423410690734,59.17166128857307,58.145978791609785,,0.017639783838522057,,False,False,0.017639783838522057,,-0.02242361014648637,0.038012025174654115,12,0.273484945688659,,-0.6356447767748235,-0.045083471648366985,Stable
2023-01-01,cities,1210275,Cape Coral,21292.51635938883,309.0934366228631,68.88698961721614,65.8999598153518,59.17166128857307,59.69425844551554,0.11370812277799054,0.10395809465495531,False,False,0.11370812277799054,0.10395809465495531,0.04267388141756392,0.04892304131705849,13,2.0784935697673586,0.7764663623721444,1.0553279369523578,1.2228468395067515,Strong
2023-02-01,cities,1210275,Cape Coral,21413.69780576229,309.0934366228631,69.27904403188597,68.74675591866982,65.8999598153518,62.78538487530189,0.04319875325105789,0.09494838735492055,False,False,0.04319875325105789,0.09494838735492055,0.05818221995585684,0.048305186429336504,14,0.7537072616096145,0.6737260814780669,1.458172603827036,0.8546097399873249,Strong
2023-03-01,cities,1210275,Cape Coral,21817.875744640827,309.0934366228631,70.58666784717808,69.5842338320934,68.74675591866982,64.08211911374504,0.01218207175352905,0.08586037407068538,False,False,0.01218207175352905,0.08586037407068538,0.05636298259419251,0.04817541967497593,15,0.17094109523905301,0.5700928549482964,1.4109160864950183,0.6185119733448678,Strong
2023-04-01,cities,1210275,Cape Coral,22623.57753199339,309.0934366228631,73.1933287849049,71.01968022132299,69.5842338320934,66.57777906264783,0.020628902700765686,0.06671747272457745,False,False,0.020628902700765686,0.06671747272457745,0.025336575901784213,0.04738738238096674,16,0.3296468964864721,0.3518008510094833,0.6049740162042759,0.3957892976915385,Stable
2023-05-01,cities,1210275,Cape Coral,23111.098614394665,309.0934366228631,74.77058997727413,72.85019553645238,71.01968022132299,67.89755592078393,0.025774761438306145,0.07294282612244084,False,False,0.025774761438306145,0.07294282612244084,0.019528578630866964,0.04757132090843902,17,0.42633139735416914,0.42279034439279395,0.4541054547504167,0.43011568235273107,Stable
2023-06-01,cities,1210275,Cape Coral,22463.986892163757,309.0934366228631,72.67701034872809,73.54697637030237,72.85019553645238,68.6027374560315,0.009564570537101,0.07207057761273308,False,False,0.009564570537101,0.07207057761273308,0.01865607822539095,0.04756644898828853,18,0.12176139335864433,0.41284384403351265,0.43144138056064235,0.3292386161364781,Stable
2023-07-01,cities,1210275,Cape Coral,22414.975187778477,309.0934366228631,72.51844436647761,73.32201489749328,73.54697637030237,67.62546248168515,-0.0030587453612836274,0.08423679789769885,False,False,-0.0030587453612836274,0.08423679789769885,0.01076019553804118,0.0472240852341324,19,-0.11541554040108984,0.5515787493829665,0.22633789877805527,0.28643229232676737,Stable
2023-08-01,cities,1210275,Cape Coral,21973.495315790176,309.0934366228631,71.09013881327053,72.09519784282541,73.32201489749328,64.78712135206142,-0.01673190591370129,0.11280137685159651,False,False,-0.01673190591370129,0.11280137685159651,-0.003408693579294634,0.0453314206614567,20,-0.3723177934011884,0.8773088499971314,-0.14171322432347136,0.2986164421135149,Stable
2023-09-01,cities,1210275,Cape Coral,21541.42191082239,309.0934366228631,69.6922656986273,71.10028295945848,72.09519784282541,63.52247282527588,-0.013800015994628977,0.11929337440980983,False,False,-0.013800015994628977,0.11929337440980983,-0.011196889089871292,0.04502327493081699,21,-0.3172311056620634,0.9513389633496405,-0.34401942355082393,0.31169626526603644,Stable
2023-10-01,cities,1210275,Cape Coral,21050.945033550262,309.0934366228631,68.1054417186973,69.62928207686504,71.10028295945848,58.34003304784088,-0.020689100259027256,0.19350775855348887,False,False,-0.020689100259027256,0.19350775855348887,-0.017073674055785835,0.03630749148049171,22,-0.4466687189956177,1.797626908050478,-0.49667481445826,0.6654778754349018,Strong
2023-11-01,cities,1210275,Cape Coral,22396.550033807755,309.0934366228631,72.4588340616713,70.08551382633196,69.62928207686504,58.145978791609785,0.006552297192484053,0.2053372439994939,False,False,0.006552297192484053,0.2053372439994939,-0.009312273020390725,0.035953974479386266,23,0.06516439766642278,1.9325219292849938,-0.2950646286305337,0.926797358216317,Strong
2023-12-01,cities,1210275,Cape Coral,23297.995708465576,309.0934366228631,75.37525210181788,71.9798426273955,70.08551382633196,59.17166128857307,0.027028820902384756,0.21645803176555192,False,False,0.027028820902384756,0.21645803176555192,0.004297339278613856,0.0360889357714558,24,0.44989366742938786,2.0593354672612842,0.05845871749378395,1.1763275773582151,Strong
2024-01-01,cities,1210275,Cape Coral,22827.84051927924,309.0934366228631,73.85417422218633,73.89608679522517,71.9798426273955,65.8999598153518,0.026621955507031808,0.12133735744722896,False,False,0.026621955507031808,0.12133735744722896,0.020067691200633543,0.020090361747238786,25,0.4422491556624675,0.9746470891759212,0.4681094451223908,0.713620180311179,Strong
2024-02-01,cities,1210275,Cape Coral,22266.414540588856,309.0934366228631,72.03781090879963,73.75574574426795,73.89608679522517,68.74675591866982,-0.0018991675614179677,0.07286147191474711,False,False,-0.0018991675614179677,0.07286147191474711,0.017250536282666203,0.017292391864566575,26,-0.09362846723886391,0.42186263898883075,0.39493101716502466,0.26182898275576116,Stable
2024-03-01,cities,1210275,Cape Coral,22180.27816557884,309.0934366228631,71.75913668021964,72.55037393706853,73.75574574426795,69.5842338320934,-0.01634275126684763,0.04262661154152267,False,False,-0.01634275126684763,0.04262661154152267,0.0027933455595887413,0.018298781325211136,27,-0.36500604531201053,0.07708583946657484,0.01939097034432224,-0.06708069979145129,Stable
2024-04-01,cities,1210275,Cape Coral,23473.883918583397,309.0934366228631,75.94429754011499,73.24708170971142,72.55037393706853,71.01968022132299,0.00960309003020759,0.0313631585139084,False,False,0.00960309003020759,0.0313631585139084,-0.0028796095993526647,0.017632739357326517,28,0.12248512833751539,-0.05135455147596697,-0.12796973664281666,-0.014525684565292206,Stable
2024-05-01,cities,1210275,Cape Coral,21935.6657320261,309.0934366228631,70.96774998425688,72.89039473486385,73.24708170971142,72.85019553645238,-0.004869640762770288,0.0005518063213894453,False,False,-0.004869640762770288,0.0005518063213894453,-0.0038697673331367713,0.016146459739879552,29,-0.14944008847876022,-0.40270525284376096,-0.15369007808588855,-0.27692266858268627,Stable
2024-06-01,cities,1210275,Cape Coral,21113.06973671913,309.0934366228631,68.30643176186237,71.73949309541142,72.89039473486385,73.54697637030237,-0.01578948287547064,-0.024575901880594532,False,False,-0.01578948287547064,-0.024575901880594532,-0.0036853445360111084,0.016460453637113553,30,-0.35461079721164673,-0.6892437288369031,-0.14889951073473492,-0.48078500572889254,Stable
2024-07-01,cities,1210275,Cape Coral,23327.68579131365,309.0934366228631,75.47130746673427,71.58182973761785,71.73949309541142,73.32201489749328,-0.0021977205440227884,-0.02373346071174207,False,False,-0.0021977205440227884,-0.02373346071174207,-0.0076189480607545676,0.016457047409610587,31,-0.09923791895100048,-0.6796371301492516,-0.2510788123813681,-0.4198057032361996,Stable
2024-08-01,cities,1210275,Cape Coral,21522.073804318905,309.0934366228631,69.62966939533828,71.13580287464498,71.58182973761785,72.09519784282541,-0.006231006731844891,-0.0133073352579184,False,False,-0.006231006731844891,-0.0133073352579184,-0.008072736717112769,0.01586379643686742,32,-0.17501851881110125,-0.5607450261006993,-0.2628664284210067,-0.38545135437788136,Stable
