date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_3,lag_12,lag_1_safe,lag_12_safe,mom_pct,yoy_pct,mom_3m_avg,yoy_3m_avg,vol_12m,months_seen,mom_pct_z,yoy_pct_z,mom_3m_avg_z,trend_score,trend_label
2024-10-01,states,AR,Arkansas,1140530.2609776892,191416.92162682523,5.958356509364399,5.765818174141809,5.547862285381799,4.9520246798707115,5.425068294060633,5.547862285381799,5.425068294060633,0.0392864634247153,0.06281024709941971,0.052077156135457346,-0.011772675674361905,0.068767596943526,34,0.3827348952280736,-0.010127046590308626,0.7220089318768477,0.2541587316486373,Stable
2024-11-01,states,AR,Arkansas,1021732.6951507926,191416.92162682523,5.337734440963899,5.563939727400535,5.765818174141809,5.209481544359547,5.654232893567021,5.765818174141809,5.654232893567021,-0.035012974853533566,-0.015969127530847716,0.023076090380774638,0.02151400762453447,0.06881018459133427,35,-0.408407904388105,-0.4417539534798011,0.321103127442672,-0.27917872256779763,Stable
2024-12-01,states,AR,Arkansas,1322838.2339462936,191416.92162682523,6.9107695532018765,6.068953501176725,5.563939727400535,5.547862285381799,5.822748313460807,5.563939727400535,5.822748313460807,0.09076550044012276,0.042283329874786016,0.03167966300376816,0.02970814981445266,0.0732521282847162,36,0.9308853309472793,-0.12259264854802261,0.4400374532569616,0.3059767656615648,Stable
2025-01-01,states,AR,Arkansas,1329074.668552705,191416.92162682523,6.9433499256862365,6.39728463995067,6.068953501176725,5.765818174141809,6.619482109565777,6.068953501176725,6.619482109565777,0.05410012429824757,-0.0335671984510708,0.036617549961612254,-0.0024176653690441744,0.06298146608556883,37,0.5404712308940447,-0.5381726030840527,0.5082979633976921,-0.0052853395942745185,Stable
2025-02-01,states,AR,Arkansas,1177353.414602371,191416.92162682523,6.150727974288853,6.668282484392321,6.39728463995067,5.563939727400535,6.454116248154602,6.39728463995067,6.454116248154602,0.04236138607140996,0.0331828910424344,0.0624090036032601,0.013966340822049866,0.06364723908747509,38,0.4154767701019968,-0.17245334220013744,0.8648346354357541,0.21138328701768117,Stable
2025-03-01,states,AR,Arkansas,1221616.0911166482,191416.92162682523,6.381964983734492,6.49201429456986,6.668282484392321,6.068953501176725,6.542176617515801,6.668282484392321,6.542176617515801,-0.02643382163773532,-0.007667528084099347,0.02334256291064074,-0.002683945164245257,0.0641794126832485,39,-0.3170568060384186,-0.39627004721306064,0.32478679841012015,-0.2282947057360319,Stable
2025-04-01,states,AR,Arkansas,1174768.3428447545,191416.92162682523,6.137223046220601,6.223305334747983,6.49201429456986,6.39728463995067,5.916188293712776,6.49201429456986,5.916188293712776,-0.041390691336991435,0.05191130264761605,-0.008487708967772263,0.025808888535317025,0.0583741096843662,40,-0.4763180338696388,-0.06984163183766348,-0.11522947067175723,-0.20086212021407482,Stable
2025-05-01,states,AR,Arkansas,1437266.5761026628,191416.92162682523,7.508565929738804,6.675917986564632,6.223305334747983,6.668282484392321,5.77061979831561,6.223305334747983,5.77061979831561,0.0727286590438484,0.15688058127019042,0.0016347153563738837,0.06704145194456902,0.06048992194120943,41,0.7388284657925,0.505278001479097,0.02470120293945734,0.47922778106518993,Stable
2025-06-01,states,AR,Arkansas,2066428.6033295533,191416.92162682523,10.795433265603007,8.147074080520804,6.675917986564632,6.49201429456986,5.190485178482748,6.675917986564632,5.190485178482748,0.22036761040457542,0.5696170589783494,0.08390185937047746,0.25946964763205194,0.07458856167225897,42,2.3108927507807295,2.7666334650091566,1.1619482209788197,2.3089742019345607,Very strong
2025-07-01,states,AR,Arkansas,1269135.216082445,191416.92162682523,6.630214326383714,8.311404507241843,8.147074080520804,6.223305334747983,4.9520246798707115,8.147074080520804,4.9520246798707115,0.020170483918139814,0.6783851140779934,0.10442225112218788,0.46829425144217773,0.06990596601365615,43,0.17918733289522323,3.3625663397162873,1.44561862923599,2.0241630955739085,Very strong
2025-08-01,states,AR,Arkansas,1075847.0172669291,191416.92162682523,5.620438402851002,7.682028664945908,8.311404507241843,6.675917986564632,5.209481544359547,8.311404507241843,5.209481544359547,-0.07572436665157506,0.47462441310756875,0.05493790922371339,0.5742088620546372,0.07817064918585216,44,-0.8419041087975361,2.246175133029697,0.7615554964009343,1.0228274331557745,Strong
2025-09-01,states,AR,Arkansas,1062934.0994137377,191416.92162682523,5.5529787564234745,5.93454382855273,7.682028664945908,8.147074080520804,5.547862285381799,7.682028664945908,5.547862285381799,-0.22747700023135523,0.06969919642558677,-0.09434362765493015,0.40756957453704973,0.10803557908972106,45,-2.4577710138718687,0.027617044465594785,-1.302087099900521,-0.9839402019088674,Weak
2025-10-01,states,AR,Arkansas,1099156.5351350624,191416.92162682523,5.742211951762086,5.638543037012187,5.93454382855273,8.311404507241843,5.765818174141809,5.93454382855273,5.765818174141809,-0.049877598024704296,-0.022074080951844315,-0.11769298830254486,0.17408317619377042,0.10898618202461388,46,-0.5666868882323514,-0.4752025835835083,-1.6248646934082418,-0.7325802969431079,Weak
2025-11-01,states,AR,Arkansas,1160944.493518427,191416.92162682523,6.065004512932946,5.786731740372836,5.638543037012187,7.682028664945908,5.563939727400535,5.638543037012187,5.563939727400535,0.026281381978982443,0.04004213271310717,-0.08369107209235903,0.029222416062283207,0.10844110108032776,47,0.24425637126289876,-0.13487201739507212,-1.1548279821419691,-0.2251246937470603,Stable
2025-12-01,states,AR,Arkansas,1198067.4541859948,191416.92162682523,6.25894222936922,6.022052898021418,5.786731740372836,5.93454382855273,6.068953501176725,5.786731740372836,6.068953501176725,0.04066564136830361,-0.00772795559336767,0.005689808440860586,0.003413365389298396,0.1059349604824124,48,0.39742042616537504,-0.39660112548118515,0.08075812060046109,-0.06292281077088785,Stable
2026-01-01,states,AR,Arkansas,1285401.3288244978,191416.92162682523,6.715191728610273,6.346379490304147,6.022052898021418,5.638543037012187,6.39728463995067,6.022052898021418,6.39728463995067,0.05385648345754138,-0.007957305718214135,0.040267835601609146,0.00811895713384179,0.10592464367145919,49,0.5378769354150497,-0.3978577194240389,0.558758891740685,0.07418599926063246,Stable
2022-01-01,states,AZ,Arizona,1106786.7234218866,355939.0019767552,3.109484257907106,3.109484257907106,,,,,,,,,,,1,,,,0.0,Stable
2022-02-01,states,AZ,Arizona,1128995.0255838782,355939.0019767552,3.171877819833882,3.140681038870494,3.109484257907106,,,3.109484257907106,,0.010032783052063345,,0.010032783052063345,,,2,0.07124076922373106,,0.14079466356303513,0.049531163479726345,Stable
2022-03-01,states,AZ,Arizona,1177577.1926624626,355939.0019767552,3.3083679678895237,3.1965766818768375,3.140681038870494,,,3.140681038870494,,0.017797300112476707,,0.013915041582270027,,,3,0.15391759568691743,,0.19446234571787596,0.08506774784965042,Stable
2022-04-01,states,AZ,Arizona,1175889.384461308,355939.0019767552,3.303626121135497,3.261290636286301,3.1965766818768375,3.109484257907106,,3.1965766818768375,,0.02024476834119528,,0.016024950501911776,,,4,0.1799783158122661,,0.22362936805653735,0.09871936835498729,Stable
2022-05-01,states,AZ,Arizona,1180903.6264921576,355939.0019767552,3.3177134844280904,3.3099025244843703,3.261290636286301,3.140681038870494,,3.261290636286301,,0.014905720961264851,,0.01764926313831228,,,5,0.12312796822790029,,0.24608358989987061,0.0861551084483442,Stable
2022-06-01,states,AZ,Arizona,1209518.4440401196,355939.0019767552,3.3981059600743277,3.3398151885459715,3.3099025244843703,3.1965766818768375,,3.3099025244843703,,0.009037324767218368,,0.0147292713565595,,,6,0.06064109750852875,,0.20571811974414844,0.05933595320138832,Stable
2022-07-01,states,AZ,Arizona,1166054.635863483,355939.0019767552,3.275995688552368,3.330605044351595,3.3398151885459715,3.261290636286301,,3.3398151885459715,,-0.0027576807920279343,,0.007061788312151761,,0.008236668845143678,7,-0.06495249964202082,,0.09972413718137495,0.00045907754366874415,Stable
2022-08-01,states,AZ,Arizona,1103522.2999328673,355939.0019767552,3.100312957569436,3.258138202065377,3.330605044351595,3.3099025244843703,,3.330605044351595,,-0.02175786120576357,,-0.005159405743524379,,0.014661519719367659,8,-0.2672670295236803,,-0.06921957252508282,-0.09402402336212067,Stable
2022-09-01,states,AZ,Arizona,1125223.9135388655,355939.0019767552,3.161282993124617,3.17919721308214,3.258138202065377,3.3398151885459715,,3.258138202065377,,-0.02422886448868103,,-0.016248135495490843,,0.017449704496629928,9,-0.29357835166028906,,-0.22250828815262783,-0.13257516312861228,Stable
2022-10-01,states,AZ,Arizona,1088956.648949511,355939.0019767552,3.0593911959685336,3.1069957155541954,3.17919721308214,3.330605044351595,,3.17919721308214,,-0.022710606699968616,,-0.022899110798137737,,0.018421755762529884,10,-0.2774118940754725,,-0.31445024044274156,-0.14611361631119008,Stable
2022-11-01,states,AZ,Arizona,1155320.3101506531,355939.0019767552,3.245837920920231,3.1555040366711276,3.1069957155541954,3.258138202065377,,3.1069957155541954,,0.01561261281246399,,-0.010442286125395222,,0.018050893779752386,11,0.13065497531090364,,-0.1422492131299795,0.010746649967275188,Stable
2022-12-01,states,AZ,Arizona,1150419.9887428675,355939.0019767552,3.2320706142171973,3.179099910368654,3.1555040366711276,3.17919721308214,,3.1555040366711276,,0.007477687692144058,,0.00012656460154647614,,0.017215493559066902,12,0.04403403195658499,,0.0038527832059699965,0.013980766228169498,Stable
2023-01-01,states,AZ,Arizona,1225767.4858190715,355939.0019767552,3.443757157860213,3.307221897665881,3.179099910368654,3.1069957155541954,3.109484257907106,3.179099910368654,3.109484257907106,0.04030134028797149,0.06359178029473793,0.021130546930859844,0.06359178029473793,0.019766691384131528,13,0.39354133658844176,-0.005845078660125778,0.2942082654245825,0.17398151473138612,Stable
2023-02-01,states,AZ,Arizona,1194246.403547421,355939.0019767552,3.355199618235183,3.343675796770864,3.307221897665881,3.1555040366711276,3.140681038870494,3.307221897665881,3.140681038870494,0.011022513829722481,0.06463399351542377,0.019600513936612676,0.06411288690508085,0.019790150876517566,14,0.08177945425888798,-0.00013486236461416408,0.2730573493321128,0.07907787496178187,Stable
2023-03-01,states,AZ,Arizona,1206337.6725454032,355939.0019767552,3.38916967751734,3.396042151204245,3.343675796770864,3.179099910368654,3.1965766818768375,3.343675796770864,3.1965766818768375,0.015661313361765968,0.062399713561788694,0.022328389159819977,0.06354182912398347,0.019677914343696357,15,0.1311735403204172,-0.012376332292990446,0.3107670328315682,0.09531730251594359,Stable
2023-04-01,states,AZ,Arizona,1242698.3817169964,355939.0019767552,3.491324004437568,3.4118977667300303,3.396042151204245,3.307221897665881,3.261290636286301,3.396042151204245,3.261290636286301,0.00466885121557244,0.04618022348821661,0.010450892802353631,0.057737976855143015,0.019103076701670548,16,0.014125451148519068,-0.10124182995195531,0.1465745416957839,-0.017068371292265152,Stable
2023-05-01,states,AZ,Arizona,1268750.9862532616,355939.0019767552,3.5645180191186747,3.4816705670245276,3.4118977667300303,3.343675796770864,3.3099025244843703,3.4118977667300303,3.3099025244843703,0.020449850805866226,0.051895196692209544,0.013593338461068213,0.05349171124740495,0.01945627650924139,17,0.1821620404676846,-0.06992987528650066,0.1900151764419133,0.05768670978543772,Stable
2023-06-01,states,AZ,Arizona,1320884.4442785978,355939.0019767552,3.710985413070465,3.5889424788755697,3.4816705670245276,3.396042151204245,3.3398151885459715,3.4816705670245276,3.3398151885459715,0.030810471521065773,0.07459313652563476,0.01864305784750148,0.05755618556868697,0.02089062729151196,18,0.29248226183581755,0.0544306138522524,0.2598216390702047,0.1669243132909124,Stable
2023-07-01,states,AZ,Arizona,1224415.6849030256,355939.0019767552,3.4399593135426803,3.57182091524394,3.5889424788755697,3.4118977667300303,3.330605044351595,3.5889424788755697,3.330605044351595,-0.00477064308843256,0.07242403938029973,0.015496559746166481,0.06630412419938135,0.020977106332273742,19,-0.08638658667691006,0.04254627615627787,0.2163249840459792,0.03862215888426176,Stable
2023-08-01,states,AZ,Arizona,1209911.6093380302,355939.0019767552,3.3992105462414157,3.5167184242848535,3.57182091524394,3.4816705670245276,3.258138202065377,3.57182091524394,3.258138202065377,-0.015427002715594777,0.07936441187656158,0.0035376085723461455,0.07546052926083203,0.0202824156649292,20,-0.19985584545619237,0.08057211131023535,0.051006475371678746,-0.00946940290740428,Stable
2023-09-01,states,AZ,Arizona,1212869.2771178484,355939.0019767552,3.4075200255718405,3.415563295118645,3.5167184242848535,3.5889424788755697,3.17919721308214,3.5167184242848535,3.17919721308214,-0.02876406836204943,0.07434772560314208,-0.016320571388692254,0.07537872562000113,0.02094011671668183,21,-0.3418693478286571,0.0530860238768997,-0.2235096296301951,-0.12071971833618629,Stable
2023-10-01,states,AZ,Arizona,1181245.701042235,355939.0019767552,3.3186745326643825,3.3751350348258797,3.415563295118645,3.57182091524394,3.1069957155541954,3.415563295118645,3.1069957155541954,-0.01183648399973836,0.0863017988500368,-0.018675851692460856,0.08000464544324681,0.019778624193126062,22,-0.16162388711622575,0.11858158898519672,-0.25606862428361943,-0.04041009649899325,Stable
2023-11-01,states,AZ,Arizona,1254488.289686367,355939.0019767552,3.5244473989065463,3.416880652380923,3.3751350348258797,3.5167184242848535,3.1555040366711276,3.3751350348258797,3.1555040366711276,0.01236857699745245,0.08283197000297059,-0.009410658454778446,0.08116049815204983,0.019673594565574454,23,0.09611237800172961,0.09957062958466711,-0.12798816753035727,0.05302139468678098,Stable
2023-12-01,states,AZ,Arizona,1248032.5064852396,355939.0019767552,3.5063100687312234,3.4498106667673842,3.416880652380923,3.415563295118645,3.179099910368654,3.416880652380923,3.179099910368654,0.009637449398039476,0.0851532710613483,0.0033898474652511884,0.08476234663811856,0.019689928773990246,24,0.06703124380772937,0.11228888230613428,0.04896385093831898,0.08604658448304975,Stable
2024-01-01,states,AZ,Arizona,1224121.111646384,355939.0019767552,3.439131718772212,3.48996306213666,3.4498106667673842,3.3751350348258797,3.307221897665881,3.4498106667673842,3.307221897665881,0.011639014209119022,0.055255187019580224,0.011215013534870316,0.07441347602796637,0.016812577269027046,25,0.08834397005365949,-0.051520713764362576,0.15713761684432284,0.032170357502781126,Stable
2024-02-01,states,AZ,Arizona,1188492.623837024,355939.0019767552,3.339034545909749,3.428158777804395,3.48996306213666,3.416880652380923,3.343675796770864,3.48996306213666,3.343675796770864,-0.017709151424206426,0.02526649895756035,0.0011891040609840232,0.0552249856794963,0.017833043276610547,26,-0.22415623803399237,-0.21582672318158344,0.018541148120976014,-0.17145200337679423,Stable
2024-03-01,states,AZ,Arizona,1267757.3857328892,355939.0019767552,3.561726528119222,3.4466309309337273,3.428158777804395,3.4498106667673842,3.396042151204245,3.428158777804395,3.396042151204245,0.005388359853379685,0.014896393353522793,-0.00022725912056924027,0.03180602644355445,0.01737008365228054,27,0.021786802179614144,-0.27264383587123425,-0.0010384157983214742,-0.12999356044139718,Stable
2024-04-01,states,AZ,Arizona,1269859.7426891625,355939.0019767552,3.5676330372249887,3.4894647037513202,3.4466309309337273,3.48996306213666,3.4118977667300303,3.4466309309337273,3.4118977667300303,0.0124277225139359,0.022734250063896323,3.564364770305221e-05,0.020965714124993155,0.017646200502159506,28,0.09674216135648694,-0.2297007449363412,0.002595907391513597,-0.0853085425829218,Stable
2024-05-01,states,AZ,Arizona,1176395.9975692928,355939.0019767552,3.305049435538165,3.4781363336274587,3.4894647037513202,3.428158777804395,3.4816705670245276,3.4894647037513202,3.4816705670245276,-0.003246449265322298,-0.0010150970142155994,0.004856544367331096,0.012205182134401173,0.01669636108564926,29,-0.07015692200761266,-0.35982182381111594,0.0692392196562605,-0.18711014457658967,Stable
2024-06-01,states,AZ,Arizona,1143773.8692337722,355939.0019767552,3.213398539866859,3.362027004210004,3.4781363336274587,3.4466309309337273,3.5889424788755697,3.4781363336274587,3.5889424788755697,-0.033382627441851984,-0.06322627793596153,-0.008067118064412794,-0.013835708295426935,0.01621926890795395,30,-0.39104791290614577,-0.7006727092264863,-0.10941529350063729,-0.48953378718521434,Stable
