date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2025-02-01,states,04,Arizona,1205111.885521844,295233.3827003564,4.081895734483921,4.17614736654156,4.173288133895586,3.788615118184513,0.0006851270638975649,0.10228862955674178,False,False,0.0006851270638975649,0.10228862955674178,0.013894593717623069,0.023296670677171234,38,-0.05348927948003885,0.2603291794828658,0.1400564171505474,0.14212908932753074,Stable
2025-03-01,states,04,Arizona,1324732.7681693882,295233.3827003564,4.487069707540186,4.222064791158264,4.17614736654156,3.8016147497292967,0.010995163864327397,0.11059775098434325,False,False,0.010995163864327397,0.11059775098434325,0.007845906105293702,0.023252415891004824,39,0.04575884395584397,0.31258376552542033,0.05952787906290672,0.1819251117620447,Stable
2025-04-01,states,04,Arizona,1280215.2817652524,295233.3827003564,4.336282266103327,4.301749236042478,4.222064791158264,3.8443637278972886,0.01887333540003632,0.1189756070233658,False,False,0.01887333540003632,0.1189756070233658,0.01018454210942043,0.02342224269168865,40,0.12159695745244178,0.36527061130781613,0.09066305260825068,0.23724700341129074,Stable
2025-05-01,states,04,Arizona,1300578.447432086,295233.3827003564,4.405255379782348,4.409535784475287,4.301749236042478,3.8257948987128763,0.025056446231154737,0.1525802875524772,False,False,0.025056446231154737,0.1525802875524772,0.018308315165172822,0.023329945980013634,41,0.18111780678238798,0.5766044671722741,0.19881801280193356,0.3824011781812402,Stable
2025-06-01,states,04,Arizona,2127116.0462494697,295233.3827003564,7.204862901321564,5.31546684906908,4.409535784475287,3.7032743952383442,0.20544817161555104,0.4353424245051045,False,False,0.20544817161555104,0.4353424245051045,0.08312598441558071,0.05776068500552146,42,1.9176334540413804,2.354845228690765,1.0617609322451576,1.9650648370068282,Very strong
2025-07-01,states,04,Arizona,1363111.1074181497,295233.3827003564,4.617062931537193,5.409060404213702,5.31546684906908,3.6158420358860592,0.017607777040508404,0.495933824135715,False,False,0.017607777040508404,0.495933824135715,0.08270413162907139,0.05533139883299882,43,0.10941423737946362,2.7358937586736154,1.0561446415118507,1.612000078853017,Very strong
2025-08-01,states,04,Arizona,1239281.044937104,295233.3827003564,4.19763183147516,5.3398525547779725,5.409060404213702,3.7699049142628476,-0.01279480062411872,0.41644223825791277,False,False,-0.01279480062411872,0.41644223825791277,0.07008704934398025,0.05696060903834041,44,-0.18325191301702473,2.2359853206873175,0.8881685024765302,1.2406507869338574,Strong
2025-09-01,states,04,Arizona,1207151.163429618,295233.3827003564,4.088803076360784,4.301165946457712,5.3398525547779725,3.924450731001462,-0.1945159716799424,0.09599183204935238,False,False,-0.1945159716799424,0.09599183204935238,-0.06323433175451755,0.08618793200302166,45,-1.9325652825977864,0.22072974047967353,-0.8867910596280013,-0.6467629264650995,Weak
2025-10-01,states,04,Arizona,1206189.9954471812,295233.3827003564,4.085547455422375,4.123994121086106,4.301165946457712,4.018757383493825,-0.04119158097527452,0.02618638737051364,False,False,-0.04119158097527452,0.02618638737051364,-0.08283411775977852,0.08734940377280694,46,-0.45660953685748135,-0.21826427916388091,-1.147730657602452,-0.47566113215967526,Stable
2025-11-01,states,04,Arizona,1164729.6468187869,295233.3827003564,3.945115000768444,4.039821844183868,4.123994121086106,4.007597255226821,-0.020410377520148057,0.008040875094177372,False,False,-0.020410377520148057,0.008040875094177372,-0.08537264339178831,0.08765274428322635,47,-0.2565621960395903,-0.33237817685953036,-1.1815270397510464,-0.47946315519185156,Stable
2025-12-01,states,04,Arizona,1230818.3643289804,295233.3827003564,4.1689674557507095,4.0665433039805094,4.039821844183868,4.124383555368955,0.00661451440862739,-0.014023974883022613,False,False,0.00661451440862739,-0.014023974883022613,-0.018329148028931718,0.08731127080366405,48,0.0035891362889885685,-0.47114009190624284,-0.2889508288633394,-0.29228347083909273,Stable
2026-01-01,states,04,Arizona,1225350.7008359134,295233.3827003564,4.150447654761211,4.088176703760122,4.0665433039805094,4.173288133895586,0.00531984984850323,-0.020394333533835286,False,False,0.00531984984850323,-0.020394333533835286,-0.0028253377543391365,0.08726695342889321,49,-0.008873770542334148,-0.5112021438501524,-0.08254255384245712,-0.27477171385626786,Stable
2022-01-01,states,05,Arkansas,593956.0868032873,137782.06286054594,4.3108375246526185,4.3108375246526185,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,states,05,Arkansas,808065.3915146869,137782.06286054594,5.864808341072366,5.087822932862492,4.3108375246526185,,0.18024001224042555,,False,False,0.18024001224042555,,0.18024001224042555,,2,1.6749706428718258,,2.3546778738634297,0.9734267676342337,Strong
2022-03-01,states,05,Arkansas,586353.1823785901,137782.06286054594,4.255656870024212,4.8104342452497315,5.087822932862492,,-0.05452011425576426,,False,False,-0.05452011425576426,,0.06285994899233065,,3,-0.5849147933611407,,0.7919512958307913,-0.01708417884218394,Stable
2022-04-01,states,05,Arkansas,660857.9715027213,137782.06286054594,4.796400618356243,4.972288609817607,4.8104342452497315,,0.03364651844637631,,False,False,0.03364651844637631,,0.053122138810345866,,4,0.2638089323372371,,0.6623080296565295,0.21160428563247702,Stable
2022-05-01,states,05,Arkansas,585795.2860105336,137782.06286054594,4.251607748124933,4.434555078835129,4.972288609817607,,-0.10814608185066774,,False,False,-0.10814608185066774,,-0.04300655922001856,,5,-1.1011376501996095,,-0.6174908319799025,-0.45383946145586335,Stable
2022-06-01,states,05,Arkansas,692468.88315624,137782.06286054594,5.025827519051679,4.691278628510951,4.434555078835129,,0.0578916137271788,,False,False,0.0578916137271788,,-0.005535983225704209,,6,0.4972009420576588,,-0.11863043456520635,0.12543419570425637,Stable
2022-07-01,states,05,Arkansas,573338.7862924039,137782.06286054594,4.161200481318822,4.479545249498478,4.691278628510951,,-0.045133405150075134,,False,False,-0.045133405150075134,,-0.03179595775785469,0.10294932957242243,7,-0.4945549544962281,,-0.46823972088085153,-0.24201443052503874,Stable
2022-08-01,states,05,Arkansas,531323.1228115708,137782.06286054594,3.856257569240646,4.347761856537049,4.479545249498478,,-0.02941892214978371,,False,False,-0.02941892214978371,,-0.0055535711908933465,0.09519268210674227,8,-0.3432816876075024,,-0.1188645900077408,-0.12675742428379888,Stable
2022-09-01,states,05,Arkansas,535937.7687648535,137782.06286054594,3.889749925629252,3.9690693253962404,4.347761856537049,,-0.08710056889878354,,False,False,-0.08710056889878354,,-0.05388429873288079,0.09394675123765336,9,-0.8985459710765056,,-0.7623104220813034,-0.42202587573921235,Stable
2022-10-01,states,05,Arkansas,608117.6478665024,137782.06286054594,4.413619851823525,4.053209115564474,3.9690693253962404,,0.02119887139029351,,False,False,0.02119887139029351,,-0.03177353988609124,0.08836519268004561,10,0.14398340354214062,,-0.46794126300769784,-0.050393231538897396,Stable
2022-11-01,states,05,Arkansas,662413.2540202588,137782.06286054594,4.807688608136972,4.370352795196582,4.053209115564474,,0.07824508200533352,,False,False,0.07824508200533352,,0.004114461498947837,0.08722812313515524,11,0.693130750177685,,0.009849701189818363,0.20990916529126918,Stable
2022-12-01,states,05,Arkansas,816592.7492705975,137782.06286054594,5.926698528944945,5.04933566296848,4.370352795196582,,0.15536111146865825,,False,False,0.15536111146865825,,0.08493502162142842,0.09440159540880234,12,1.4354773934740643,,1.0858453503652339,0.647812288115266,Strong
2023-01-01,states,05,Arkansas,593321.6629380733,137782.06286054594,4.306232978516188,5.013540038532701,5.04933566296848,4.3108375246526185,-0.007089175056889525,0.1630083504334135,False,False,-0.007089175056889525,0.1630083504334135,0.07550567280570077,0.09030835639416303,13,-0.12832750861997314,0.6421846989473139,0.9603087507066258,0.4746558470289902,Stable
2023-02-01,states,05,Arkansas,680458.7880472988,137782.06286054594,4.938660184932889,5.057197230798007,5.013540038532701,5.087822932862492,0.008707857507822464,-0.006019411930920878,False,False,0.008707857507822464,-0.006019411930920878,0.052326597973197074,0.07411834071342985,14,0.023740410074345433,-0.42080081991965157,0.6517166841100963,-0.07293495011550288,Stable
2023-03-01,states,05,Arkansas,650666.1628620028,137782.06286054594,4.722430114292634,4.655774425913904,5.057197230798007,4.8104342452497315,-0.07937653735145299,-0.03215090602029385,False,False,-0.07937653735145299,-0.03215090602029385,-0.025919284966840008,0.07615979826782376,15,-0.824191664562279,-0.5851371361248427,-0.3900012832212183,-0.6178263240753488,Weak
2023-04-01,states,05,Arkansas,656678.9030426741,137782.06286054594,4.766069613192842,4.8090533041394545,4.655774425913904,4.972288609817607,0.03292231629015455,-0.03282900862911498,False,False,0.03292231629015455,-0.03282900862911498,-0.01258212118449198,0.07613090646348886,16,0.2568375018385377,-0.5894016027627497,-0.21243841827202214,-0.26013723448421794,Stable
2023-05-01,states,05,Arkansas,776368.5406166762,137782.06286054594,5.634757707194921,5.041085811560133,4.8090533041394545,4.434555078835129,0.04824910283713287,0.13677375113002935,False,False,0.04824910283713287,0.13677375113002935,0.0005982939252781547,0.06901889637236301,17,0.4043786631878857,0.477199972398872,-0.03696240955658924,0.3525211032444839,Stable
2023-06-01,states,05,Arkansas,786423.7159207463,137782.06286054594,5.707736548528188,5.369521289638651,5.041085811560133,4.691278628510951,0.06515173324868925,0.1445752245466134,False,False,0.06515173324868925,0.1445752245466134,0.048774384125325566,0.06947969560536711,18,0.5670894645118262,0.526262050436558,0.6044246752517309,0.554142799622173,Strong
2023-07-01,states,05,Arkansas,624049.5337094665,137782.06286054594,4.529250910846711,5.29058172218994,5.369521289638651,4.479545249498478,-0.014701416232586105,0.18105330508320341,False,False,-0.014701416232586105,0.18105330508320341,0.03289980661774535,0.06767798776627372,19,-0.20160568079853866,0.7556662076239334,0.3930802314026826,0.39596744585294164,Stable
2023-08-01,states,05,Arkansas,597354.9833090305,137782.06286054594,4.335506167545441,4.857497875640114,5.29058172218994,4.347761856537049,-0.08185940021177092,0.11724101639482734,False,False,-0.08185940021177092,0.11724101639482734,-0.010469694398555912,0.07240613566442712,20,-0.8480925957039535,0.35436207951690013,-0.18431485630432204,-0.11410971021360039,Stable
2023-09-01,states,05,Arkansas,588478.9143652916,137782.06286054594,4.271085090088336,4.3786140561601625,4.857497875640114,3.9690693253962404,-0.09858652164965581,0.10318407092147136,False,False,-0.09858652164965581,0.10318407092147136,-0.06504911269800427,0.07389081685743909,21,-1.0091138845052687,0.2659604508810539,-0.9109519463681938,-0.35194432918469243,Stable
2023-10-01,states,05,Arkansas,617852.5717869252,137782.06286054594,4.484274360242925,4.3636218726255676,4.3786140561601625,4.053209115564474,-0.003423956380330631,0.07658444166354425,False,False,-0.003423956380330631,0.07658444166354425,-0.061289959413919105,0.07391419528235214,22,-0.09304479502040047,0.09868011590590002,-0.8609048720577793,-0.15075435496472603,Stable
2023-11-01,states,05,Arkansas,676742.5253100991,137782.06286054594,4.911688149095677,4.555682533142313,4.3636218726255676,4.370352795196582,0.044014047532762966,0.04240612752119825,False,False,0.044014047532762966,0.04240612752119825,-0.019332143499074483,0.07160798865722869,23,0.363610497201478,-0.11626121967357295,-0.3023040988775629,-0.009508280451855665,Stable
2023-12-01,states,05,Arkansas,645569.1057301909,137782.06286054594,4.685436495341154,4.6937996682265855,4.555682533142313,5.04933566296848,0.030317550461314693,-0.07041243016370928,False,False,0.030317550461314693,-0.07041243016370928,0.023635880537915682,0.05504504505686462,24,0.23176308886539584,-0.8257570527901494,0.26974596916701715,-0.2894004059020525,Stable
2024-01-01,states,05,Arkansas,830740.7726955637,137782.06286054594,6.029382602119883,5.208835748852238,4.6937996682265855,5.013540038532701,0.10972689868126466,0.03895365526525105,False,False,0.10972689868126466,0.03895365526525105,0.06135283222511412,0.06414900310234296,25,0.9961860435698856,-0.1379732033206819,0.7718864623049316,0.3842465038716111,Stable
2024-02-01,states,05,Arkansas,617959.0880988836,137782.06286054594,4.48504743846332,5.066622178641452,5.208835748852238,5.057197230798007,-0.02730237179049516,0.001863670213620974,False,False,-0.02730237179049516,0.001863670213620974,0.03758069245069474,0.06480356767365494,26,-0.3229070123873156,-0.3712255191141854,0.45539869075148676,-0.19140512512299002,Stable
2024-03-01,states,05,Arkansas,700058.3572019935,137782.06286054594,5.080910698154861,5.198446912912688,5.066622178641452,4.655774425913904,0.026018268113014047,0.11655901625694853,False,False,0.026018268113014047,0.11655901625694853,0.03614759833459453,0.05969902980576755,27,0.19037665024744002,0.3500731020123182,0.4363193496599889,0.31941341601238893,Stable
2024-04-01,states,05,Arkansas,676659.9188932329,137782.06286054594,4.91108860503928,4.825682247219154,5.198446912912688,4.8090533041394545,-0.07170692938454463,0.00345784128975779,False,False,-0.07170692938454463,0.00345784128975779,-0.024330344354008576,0.06369357836687922,28,-0.75036125901292,-0.3612000609005377,-0.36884709691498924,-0.4794778275371427,Stable
2024-05-01,states,05,Arkansas,556889.0104355812,137782.06286054594,4.041810660065586,4.677936654419909,4.825682247219154,5.041085811560133,-0.030616519122116805,-0.07203788443899446,False,False,-0.030616519122116805,-0.07203788443899446,-0.025435060131215787,0.06256419845072109,29,-0.3548101869171847,-0.8359792454763676,-0.3835546090634947,-0.6011436006260382,Weak
2024-06-01,states,05,Arkansas,472663.973451376,137782.06286054594,3.430518919794195,4.127806061633021,4.677936654419909,5.369521289638651,-0.11760112062806621,-0.23125250111247675,False,False,-0.11760112062806621,-0.23125250111247675,-0.07330818971157588,0.0662267216879736,30,-1.192155255067051,-1.8372516373516659,-1.0209082609413695,-1.4804540473842223,Very weak
2024-07-01,states,05,Arkansas,571879.1010548174,137782.06286054594,4.150606321184466,3.8743119670147492,4.127806061633021,5.29058172218994,-0.061411338331623495,-0.26769641403232153,False,False,-0.061411338331623495,-0.26769641403232153,-0.06987632602726883,0.06727425517345553,31,-0.6512521955396364,-2.0664409204774885,-0.9752185207653377,-1.4236398230537026,Very weak
2024-08-01,states,05,Arkansas,658617.184387438,137782.06286054594,4.78013734671724,4.1204208625653,3.8743119670147492,4.857497875640114,0.06352325203697623,-0.1517400587597133,False,False,0.06352325203697623,-0.1517400587597133,-0.03849640230757115,0.0688875342820575,32,0.5514131184966139,-1.3372120367057654,-0.55744535335989,-0.6146711534758765,Weak
2024-09-01,states,05,Arkansas,610046.4467966743,137782.06286054594,4.427618763511501,4.452787477137735,4.1204208625653,4.3786140561601625,0.08066326854910388,0.01693993122623359,False,False,0.08066326854910388,0.01693993122623359,0.027591727418152218,0.06769212559150348,33,0.716409083827969,-0.27641359644007113,0.32241170206330155,0.14119826734101543,Stable
2024-10-01,states,05,Arkansas,664412.4356799126,137782.06286054594,4.822198346328925,4.676651485519222,4.452787477137735,4.3636218726255676,0.05027502649315455,0.07173619118040264,False,False,0.05027502649315455,0.07173619118040264,0.06482051569307823,0.06895474583948194,34,0.4238809331580697,0.06819033136795635,0.8180530852359332,0.32487006267858576,Stable
2024-11-01,states,05,Arkansas,587652.148360908,137782.06286054594,4.265084555713841,4.504967221851422,4.676651485519222,4.555682533142313,-0.036710938199992556,-0.011132319015194831,False,False,-0.036710938199992556,-0.011132319015194831,0.03140911894742197,0.06905860126725476,35,-0.41347725752218917,-0.45295498272623635,0.37323412485359864,-0.2758738436490552,Stable
