date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density
2025-06-01,states,DE,Delaware,377200.0077024334,12955.2788256651,29.115545313866964
2025-07-01,states,DE,Delaware,361814.0138269663,12955.2788256651,27.927921791246465
2025-08-01,states,DE,Delaware,314990.10467580706,12955.2788256651,24.31364920157448
2025-09-01,states,DE,Delaware,285503.5003736913,12955.2788256651,22.037619121565612
2025-10-01,states,DE,Delaware,315437.92951124907,12955.2788256651,24.34821617936541
2025-11-01,states,DE,Delaware,330478.73355970904,12955.2788256651,25.509194978112937
2025-12-01,states,DE,Delaware,383136.5953958668,12955.2788256651,29.573782282234845
2026-01-01,states,DE,Delaware,472006.44182904996,12955.2788256651,36.43352244136807
2022-01-01,states,FL,Florida,3120500.192581953,585251.1534342759,5.331899261147526
2022-02-01,states,FL,Florida,3264881.8073465237,585251.1534342759,5.578599526353898
2022-03-01,states,FL,Florida,3232902.343188986,585251.1534342759,5.52395723480115
2022-04-01,states,FL,Florida,3409986.7421140587,585251.1534342759,5.826535705404641
2022-05-01,states,FL,Florida,3313426.901090719,585251.1534342759,5.661546981406879
2022-06-01,states,FL,Florida,3296786.213213928,585251.1534342759,5.633113568197622
2022-07-01,states,FL,Florida,3164685.8451638054,585251.1534342759,5.407397877976505
2022-08-01,states,FL,Florida,3193392.8532472616,585251.1534342759,5.456448628094642
2022-09-01,states,FL,Florida,3176433.2751147165,585251.1534342759,5.427470337265097
2022-10-01,states,FL,Florida,3168953.9266100284,585251.1534342759,5.414690612764258
2022-11-01,states,FL,Florida,3157150.133399316,585251.1534342759,5.394521847369355
2022-12-01,states,FL,Florida,3587389.748733108,585251.1534342759,6.129658570824114
2023-01-01,states,FL,Florida,3370207.9002797157,585251.1534342759,5.758566865700662
2023-02-01,states,FL,Florida,3441551.934746545,585251.1534342759,5.8804701444010625
2023-03-01,states,FL,Florida,3454991.744492378,585251.1534342759,5.90343431912668
2023-04-01,states,FL,Florida,3496562.7144650593,585251.1534342759,5.974465311084134
2023-05-01,states,FL,Florida,3448061.810947031,585251.1534342759,5.89159336246272
2023-06-01,states,FL,Florida,3447998.909847429,585251.1534342759,5.891485885357835
2023-07-01,states,FL,Florida,3501960.9513595775,585251.1534342759,5.983689106480078
2023-08-01,states,FL,Florida,3368659.887934724,585251.1534342759,5.755921826325844
2023-09-01,states,FL,Florida,3380608.0981123373,585251.1534342759,5.776337352391023
2023-10-01,states,FL,Florida,3423792.666946497,585251.1534342759,5.850125449314456
2023-11-01,states,FL,Florida,3741832.473931849,585251.1534342759,6.3935499348863045
2023-12-01,states,FL,Florida,3636606.0234286822,585251.1534342759,6.213752851385155
2024-01-01,states,FL,Florida,3587420.6488259602,585251.1534342759,6.129711368828306
2024-02-01,states,FL,Florida,3556284.592474105,585251.1534342759,6.076510181322484
2024-03-01,states,FL,Florida,3592478.0765207727,585251.1534342759,6.138352834402761
2024-04-01,states,FL,Florida,3614358.652207098,585251.1534342759,6.1757394769713905
2024-05-01,states,FL,Florida,3367874.5307033733,585251.1534342759,5.75457991144581
2024-06-01,states,FL,Florida,3297211.611885623,585251.1534342759,5.633840433354912
2024-07-01,states,FL,Florida,3323022.4942196985,585251.1534342759,5.677942665674517
2024-08-01,states,FL,Florida,3442829.522782481,585251.1534342759,5.882653118374611
2024-09-01,states,FL,Florida,3234941.7691047247,585251.1534342759,5.527441936888059
2024-10-01,states,FL,Florida,3286321.5689747804,585251.1534342759,5.615232963985669
2024-11-01,states,FL,Florida,3719530.3421478453,585251.1534342759,6.355442992844185
2024-12-01,states,FL,Florida,3848540.2921773046,585251.1534342759,6.575878184252906
2025-01-01,states,FL,Florida,3758296.8928059097,585251.1534342759,6.421682162866458
2025-02-01,states,FL,Florida,3787127.319566618,585251.1534342759,6.470943794546344
2025-03-01,states,FL,Florida,3838401.2760127746,585251.1534342759,6.558553970357668
2025-04-01,states,FL,Florida,3934713.1118742228,585251.1534342759,6.723118935836653
2025-05-01,states,FL,Florida,3877355.299525008,585251.1534342759,6.625113469273048
2025-06-01,states,FL,Florida,3768574.3555397354,585251.1534342759,6.439242936003797
2025-07-01,states,FL,Florida,3599738.0729584703,585251.1534342759,6.150757759015204
2025-08-01,states,FL,Florida,3569952.7911488777,585251.1534342759,6.099864596934598
2025-09-01,states,FL,Florida,3567058.9385342514,585251.1534342759,6.094919963169
2025-10-01,states,FL,Florida,3696171.9696430024,585251.1534342759,6.315531285933783
2025-11-01,states,FL,Florida,3768023.32111869,585251.1534342759,6.438301401044298
2025-12-01,states,FL,Florida,3963238.962702981,585251.1534342759,6.771860148325287
2026-01-01,states,FL,Florida,3848909.4283322296,585251.1534342759,6.576508915440292
2022-01-01,states,GA,Georgia,2633225.2175259795,244508.2354632669,10.769474543615427
2022-02-01,states,GA,Georgia,2673780.2878984064,244508.2354632669,10.935338365321012
2022-03-01,states,GA,Georgia,2820064.195403969,244508.2354632669,11.533616403802622
2022-04-01,states,GA,Georgia,2838488.5245104283,244508.2354632669,11.608968994980383
2022-05-01,states,GA,Georgia,2601957.3884124104,244508.2354632669,10.64159406934704
2022-06-01,states,GA,Georgia,2719012.7326471508,244508.2354632669,11.120331908229877
2022-07-01,states,GA,Georgia,2485908.2413725853,244508.2354632669,10.16697141780343
2022-08-01,states,GA,Georgia,2380026.968529906,244508.2354632669,9.733933763091851
2022-09-01,states,GA,Georgia,2471658.0797637682,244508.2354632669,10.108690511306282
2022-10-01,states,GA,Georgia,2563890.8301742524,244508.2354632669,10.485907868569246
2022-11-01,states,GA,Georgia,2598220.6657786965,244508.2354632669,10.626311464952819
2022-12-01,states,GA,Georgia,3024762.346098194,244508.2354632669,12.370799455352545
2023-01-01,states,GA,Georgia,2728642.9698238373,244508.2354632669,11.159718054706458
2023-02-01,states,GA,Georgia,2824140.516120933,244508.2354632669,11.55028791063036
2023-03-01,states,GA,Georgia,2799385.4336614013,244508.2354632669,11.449043539811402
2023-04-01,states,GA,Georgia,2734303.864845723,244508.2354632669,11.182870219749732
2023-05-01,states,GA,Georgia,2744775.82677602,244508.2354632669,11.225698887301384
2023-06-01,states,GA,Georgia,2808616.5621016026,244508.2354632669,11.486797394697767
2023-07-01,states,GA,Georgia,2723001.0693903863,244508.2354632669,11.136643574524793
2023-08-01,states,GA,Georgia,2727517.931019932,244508.2354632669,11.155116823988099
2023-09-01,states,GA,Georgia,2656774.7407782823,244508.2354632669,10.865788368005365
2023-10-01,states,GA,Georgia,2686816.2596910894,244508.2354632669,10.988653427564147
2023-11-01,states,GA,Georgia,2942223.954678789,244508.2354632669,12.033230492642472
2023-12-01,states,GA,Georgia,2911206.896513365,244508.2354632669,11.906375631878147
2024-01-01,states,GA,Georgia,2886013.571099207,244508.2354632669,11.803338916708103
2024-02-01,states,GA,Georgia,2906666.6752060093,244508.2354632669,11.887806845028274
2024-03-01,states,GA,Georgia,3152680.553735217,244508.2354632669,12.893964686963898
2024-04-01,states,GA,Georgia,2766003.5420172215,244508.2354632669,11.312516884253435
2024-05-01,states,GA,Georgia,2611436.7845493406,244508.2354632669,10.680363299835205
2024-06-01,states,GA,Georgia,2428777.9302892536,244508.2354632669,9.933317483918186
2024-07-01,states,GA,Georgia,2490451.178739464,244508.2354632669,10.185551312907048
2024-08-01,states,GA,Georgia,2706287.8489577044,244508.2354632669,11.068289147112498
2024-09-01,states,GA,Georgia,2615098.173322294,244508.2354632669,10.695337800657299
2024-10-01,states,GA,Georgia,2865342.296466667,244508.2354632669,11.718796673812383
2024-11-01,states,GA,Georgia,2925066.039003281,244508.2354632669,11.963057332041158
2024-12-01,states,GA,Georgia,3263378.0025251396,244508.2354632669,13.346699739344384
2025-01-01,states,GA,Georgia,3249688.7666146997,244508.2354632669,13.290712930210928
2025-02-01,states,GA,Georgia,3311501.153229311,244508.2354632669,13.543515812279486
2025-03-01,states,GA,Georgia,3469725.4836306646,244508.2354632669,14.19062829134003
2025-04-01,states,GA,Georgia,3223696.9221037403,244508.2354632669,13.184410398266706
2025-05-01,states,GA,Georgia,3184419.7698550764,244508.2354632669,13.023773059511036
2025-06-01,states,GA,Georgia,3267459.4184195567,244508.2354632669,13.36339208464181
2025-07-01,states,GA,Georgia,2848958.9148449153,244508.2354632669,11.651791234953809
2025-08-01,states,GA,Georgia,2783966.9961896855,244508.2354632669,11.385984569865043
2025-09-01,states,GA,Georgia,2867854.8504315987,244508.2354632669,11.729072622023988
2025-10-01,states,GA,Georgia,3003866.6157296933,244508.2354632669,12.285339224007332
2025-11-01,states,GA,Georgia,3161401.4163037837,244508.2354632669,12.929631635163181
2025-12-01,states,GA,Georgia,3376501.210219292,244508.2354632669,13.809355761869838
2026-01-01,states,GA,Georgia,3227081.0111127943,244508.2354632669,13.198250786925362
2022-01-01,states,IA,Iowa,1573183.5866633356,200557.35567309384,7.844058281400591
2022-02-01,states,IA,Iowa,1422150.1149754971,200557.35567309384,7.090989558585851
2022-03-01,states,IA,Iowa,1113514.1373005975,200557.35567309384,5.552098219302475
2022-04-01,states,IA,Iowa,1135456.730574891,200557.35567309384,5.661506289630545
2022-05-01,states,IA,Iowa,1228111.8229224011,200557.35567309384,6.123494293194657
2022-06-01,states,IA,Iowa,1279464.7199862641,200557.35567309384,6.379545221326994
2022-07-01,states,IA,Iowa,1201651.556971334,200557.35567309384,5.991560633308369
2022-08-01,states,IA,Iowa,999608.7850538641,200557.35567309384,4.984154192196345
2022-09-01,states,IA,Iowa,1024804.4928061664,200557.35567309384,5.10978263233878
2022-10-01,states,IA,Iowa,1044944.9098900855,200557.35567309384,5.210204863257838
2022-11-01,states,IA,Iowa,1431925.2505029887,200557.35567309384,7.139729409062464
2022-12-01,states,IA,Iowa,1512025.4934708774,200557.35567309384,7.539117617483257
2023-01-01,states,IA,Iowa,1519026.8255849108,200557.35567309384,7.574026993359978
2023-02-01,states,IA,Iowa,1462170.819531152,200557.35567309384,7.290536986907992
2023-03-01,states,IA,Iowa,1529145.0954942796,200557.35567309384,7.624477747835728
2023-04-01,states,IA,Iowa,1205158.3183040917,200557.35567309384,6.009045712930548
2023-05-01,states,IA,Iowa,1350530.922412917,200557.35567309384,6.733888756562321
2023-06-01,states,IA,Iowa,1392439.4001817778,200557.35567309384,6.942848820022527
2023-07-01,states,IA,Iowa,1359452.924056828,200557.35567309384,6.778374792060584
2023-08-01,states,IA,Iowa,1230473.0265479684,200557.35567309384,6.135267501998905
2023-09-01,states,IA,Iowa,1048647.626913935,200557.35567309384,5.228666998498017
2023-10-01,states,IA,Iowa,1065388.4944779873,200557.35567309384,5.312138719133085
2023-11-01,states,IA,Iowa,1487934.4912050366,200557.35567309384,7.418997354703622
2023-12-01,states,IA,Iowa,1304428.2663779221,200557.35567309384,6.504016080587565
2024-01-01,states,IA,Iowa,1755336.629464304,200557.35567309384,8.752292448078954
2024-02-01,states,IA,Iowa,1263050.0126861036,200557.35567309384,6.297699769959375
2024-03-01,states,IA,Iowa,1310802.6704611406,200557.35567309384,6.5357995275811955
2024-04-01,states,IA,Iowa,1243896.8430697024,200557.35567309384,6.20220005840743
2024-05-01,states,IA,Iowa,1032725.4089197814,200557.35567309384,5.149277150438261
2024-06-01,states,IA,Iowa,922488.6069926918,200557.35567309384,4.5996248998034135
2024-07-01,states,IA,Iowa,988614.1362030152,200557.35567309384,4.929333720446757
2024-08-01,states,IA,Iowa,1267655.2213275507,200557.35567309384,6.320661823013931
2024-09-01,states,IA,Iowa,1156601.1526141465,200557.35567309384,5.766934594507682
2024-10-01,states,IA,Iowa,1195867.983529985,200557.35567309384,5.962723129832425
2024-11-01,states,IA,Iowa,1347050.4779450474,200557.35567309384,6.716534895587295
2024-12-01,states,IA,Iowa,1457912.96529085,200557.35567309384,7.26930687931103
2025-01-01,states,IA,Iowa,1507267.7624285761,200557.35567309384,7.515395071748976
2025-02-01,states,IA,Iowa,1619187.2640255056,200557.35567309384,8.073437439336615
2025-03-01,states,IA,Iowa,1350463.0927544534,200557.35567309384,6.733550550774575
2025-04-01,states,IA,Iowa,1295031.173214104,200557.35567309384,6.45716118896676
2025-05-01,states,IA,Iowa,1646775.0436150627,200557.35567309384,8.210993000422716
2025-06-01,states,IA,Iowa,2143933.1360852914,200557.35567309384,10.689875367024072
2025-07-01,states,IA,Iowa,1931233.7586843092,200557.35567309384,9.6293339738294
2025-08-01,states,IA,Iowa,1211656.261793971,200557.35567309384,6.04144514035654
2025-09-01,states,IA,Iowa,1126520.227849314,200557.35567309384,5.6169479502189334
2025-10-01,states,IA,Iowa,1221940.029810369,200557.35567309384,6.092721085743258
2025-11-01,states,IA,Iowa,1362048.4062632322,200557.35567309384,6.7913161384285265
2025-12-01,states,IA,Iowa,1811308.9355048854,200557.35567309384,9.031376233626144
2026-01-01,states,IA,Iowa,1679924.3707293887,200557.35567309384,8.376279020489509
2022-01-01,states,ID,Idaho,578427.1228821557,393758.2183801624,1.468990603578211
2022-02-01,states,ID,Idaho,530961.4877084366,393758.2183801624,1.3484454747197385
2022-03-01,states,ID,Idaho,475258.3487862451,393758.2183801624,1.2069801380688814
2022-04-01,states,ID,Idaho,519319.30914296955,393758.2183801624,1.3188786542140982
2022-05-01,states,ID,Idaho,500283.17167150136,393758.2183801624,1.270533917309866
2022-06-01,states,ID,Idaho,429889.1426782245,393758.2183801624,1.0917591623781138
2022-07-01,states,ID,Idaho,401625.27336907387,393758.2183801624,1.0199794051823854
2022-08-01,states,ID,Idaho,404342.47631144524,393758.2183801624,1.026880094020194
2022-09-01,states,ID,Idaho,386693.3109097034,393758.2183801624,0.98205775234477
2022-10-01,states,ID,Idaho,369693.9936817456,393758.2183801624,0.9388857842830256
2022-11-01,states,ID,Idaho,656924.1761600594,393758.2183801624,1.6683440382844728
2022-12-01,states,ID,Idaho,653209.1799292164,393758.2183801624,1.6589093241440906
2023-01-01,states,ID,Idaho,725322.726040367,393758.2183801624,1.8420510155297598
2023-02-01,states,ID,Idaho,684126.455988124,393758.2183801624,1.7374277514828131
2023-03-01,states,ID,Idaho,601721.487916436,393758.2183801624,1.5281496609563867
2023-04-01,states,ID,Idaho,554662.0602673888,393758.2183801624,1.4086361487238301
2023-05-01,states,ID,Idaho,472557.20670150593,393758.2183801624,1.2001202378594302
2023-06-01,states,ID,Idaho,494698.17592637613,393758.2183801624,1.2563500971775505
2023-07-01,states,ID,Idaho,445070.85467272624,393758.2183801624,1.130315086510837
2023-08-01,states,ID,Idaho,458453.4803278446,393758.2183801624,1.1643019978448317
2023-09-01,states,ID,Idaho,405008.650696978,393758.2183801624,1.0285719301633818
2023-10-01,states,ID,Idaho,420730.4385670088,393758.2183801624,1.068499446939303
2023-11-01,states,ID,Idaho,624125.0426566005,393758.2183801624,1.5850463902039131
2023-12-01,states,ID,Idaho,784094.4211748037,393758.2183801624,1.9913093481588817
2024-01-01,states,ID,Idaho,675141.6952089686,393758.2183801624,1.7146097876670563
2024-02-01,states,ID,Idaho,640057.084089851,393758.2183801624,1.625507873138267
2024-03-01,states,ID,Idaho,508988.17677355185,393758.2183801624,1.2926414053462072
2024-04-01,states,ID,Idaho,494573.45172950625,393758.2183801624,1.2560333439237823
2024-05-01,states,ID,Idaho,502748.62235782854,393758.2183801624,1.2767952486833913
2024-06-01,states,ID,Idaho,355253.426014215,393758.2183801624,0.9022120921708049
2024-07-01,states,ID,Idaho,391106.8182876087,393758.2183801624,0.9932664260229006
2024-08-01,states,ID,Idaho,461505.505885385,393758.2183801624,1.172053012084219
2024-09-01,states,ID,Idaho,449077.4920754256,393758.2183801624,1.1404904611841118
2024-10-01,states,ID,Idaho,447592.59546101093,393758.2183801624,1.1367193738896721
2024-11-01,states,ID,Idaho,554789.6999667101,393758.2183801624,1.4089603062737255
2024-12-01,states,ID,Idaho,775346.830238184,393758.2183801624,1.9690937078794088
2025-01-01,states,ID,Idaho,718764.3900873745,393758.2183801624,1.8253952718605302
2025-02-01,states,ID,Idaho,711235.1734282041,393758.2183801624,1.8062738508775118
2025-03-01,states,ID,Idaho,549442.2935172971,393758.2183801624,1.3953798749333688
2025-04-01,states,ID,Idaho,503491.7217846317,393758.2183801624,1.2786824459331658
2025-05-01,states,ID,Idaho,1204126.3056782428,393758.2183801624,3.0580347265684065
2025-06-01,states,ID,Idaho,1643513.324533754,393758.2183801624,4.17391497578087
2025-07-01,states,ID,Idaho,841122.9115822623,393758.2183801624,2.1361405865824543
